SalePrice,Id
247359.28,2266
285831.9,2267
401238.84,2268
151034.72,2269
182716.14,2270
221890.81,2271
212865.38,2272
165449.58,2273
185288.61,2274
163974.05,2275
186466.56,2276
197481.11,2277
154636.39,2278
137785.67,2279
98018.72,2280
147185.78,2281
178521.78,2282
114691.74,2283
127829.1,2284
131987.4,2285
120230.34,2286
345130.03,2287
251233.5,2288
326103.56,2289
378295.75,2290
302592.28,2291
430065.75,2292
406878.12,2293
347678.3,2294
460837.7,2295
250182.64,2296
312351.47,2297
295473.75,2298
334574.94,2299
338111.34,2300
286705.4,2301
264044.62,2302
232023.9,2303
227944.42,2304
173422.72,2305
170617.39,2306
174988.58,2307
209503.03,2308
280536.44,2309
190166.31,2310
189691.34,2311
169563.05,2312
166763.53,2313
159851.03,2314
164858.62,2315
190806.36,2316
182844.95,2317
166887.14,2318
166516.58,2319
184866.94,2320
277570.97,2321
192069.92,2322
170546.97,2323
182643.17,2324
195075.27,2325
178804.14,2326
196360.9,2327
196174.02,2328
184059.44,2329
166148.27,2330
349410.25,2331
380216.06,2332
332215.1,2333
245386.38,2334
283952.0,2335
301491.88,2336
184947.27,2337
280490.8,2338
218339.75,2339
402713.44,2340
194144.95,2341
253588.83,2342
219730.31,2343
205954.98,2344
225572.19,2345
200409.67,2346
176873.44,2347
211483.55,2348
160321.44,2349
273264.8,2350
225228.92,2351
237219.23,2352
243674.77,2353
113338.34,2354
122017.51,2355
153347.0,2356
198778.34,2357
171041.06,2358
135294.22,2359
116268.836,2360
151245.22,2361
308729.38,2362
136112.53,2363
160761.11,2364
230753.44,2365
179800.62,2366
195142.23,2367
194786.3,2368
186899.7,2369
171879.97,2370
156169.2,2371
171560.88,2372
302317.16,2373
341519.66,2374
267818.72,2375
229906.69,2376
325924.16,2377
134949.23,2378
208285.19,2379
132936.34,2380
165403.47,2381
221100.02,2382
200647.5,2383
242322.25,2384
165663.14,2385
134964.14,2386
130086.266,2387
95270.56,2388
130366.42,2389
133900.42,2390
134801.44,2391
107437.445,2392
160602.95,2393
125162.8,2394
203841.58,2395
147172.17,2396
205661.61,2397
134225.86,2398
76929.78,2399
75952.23,2400
119041.65,2401
114027.55,2402
118238.06,2403
138606.58,2404
128439.95,2405
136803.42,2406
115019.88,2407
128881.13,2408
113813.96,2409
186057.67,2410
111170.266,2411
142096.05,2412
107564.414,2413
126245.164,2414
107764.87,2415
118098.945,2416
128540.22,2417
133734.97,2418
107974.89,2419
135226.92,2420
129139.91,2421
105299.445,2422
105759.92,2423
116551.06,2424
242426.16,2425
150780.11,2426
101600.99,2427
185121.05,2428
110946.586,2429
136112.7,2430
118290.76,2431
129463.125,2432
138754.95,2433
132820.77,2434
146357.61,2435
106456.79,2436
100318.08,2437
133804.75,2438
115360.2,2439
119875.99,2440
120737.43,2441
106311.336,2442
124409.234,2443
133222.47,2444
92464.555,2445
124103.97,2446
181963.81,2447
142709.03,2448
102471.32,2449
156346.4,2450
136736.69,2451
214956.39,2452
98628.836,2453
120261.66,2454
145748.67,2455
125579.516,2456
130246.01,2457
141090.17,2458
100952.195,2459
143532.45,2460
117852.92,2461
121114.836,2462
109665.47,2463
159997.22,2464
118673.62,2465
108812.45,2466
169775.64,2467
96859.81,2468
91959.62,2469
160218.81,2470
210299.75,2471
169125.44,2472
117598.37,2473
92426.69,2474
233012.7,2475
113744.664,2476
116758.234,2477
147315.84,2478
111702.69,2479
153199.33,2480
125683.06,2481
126868.61,2482
108473.75,2483
124508.6,2484
118484.09,2485
153211.22,2486
158002.84,2487
174459.23,2488
159369.81,2489
174453.27,2490
101240.8,2491
194884.72,2492
151047.14,2493
138011.47,2494
93056.87,2495
210920.16,2496
132422.5,2497
112781.46,2498
102263.7,2499
133224.89,2500
115761.88,2501
154801.47,2502
100673.99,2503
215565.12,2504
212876.17,2505
255770.08,2506
270171.22,2507
256558.4,2508
212256.55,2509
225535.25,2510
181470.77,2511
189969.34,2512
240224.86,2513
225612.6,2514
147385.73,2515
172297.48,2516
137817.78,2517
153219.64,2518
194323.14,2519
218989.64,2520
173563.2,2521
215913.27,2522
126528.19,2523
133470.11,2524
149882.0,2525
128572.086,2526
112225.945,2527
131941.33,2528
146534.05,2529
131231.4,2530
241900.14,2531
222091.25,2532
191377.86,2533
241327.03,2534
292583.8,2535
240452.94,2536
217347.92,2537
170759.19,2538
205669.36,2539
169823.42,2540
177006.78,2541
153439.2,2542
123518.99,2543
117263.81,2544
123917.47,2545
125894.55,2546
143733.97,2547
153981.62,2548
168487.27,2549
382509.9,2550
129084.484,2551
140700.08,2552
82586.09,2553
81108.055,2554
146641.23,2555
106514.1,2556
106255.82,2557
139621.94,2558
106760.03,2559
152992.98,2560
145202.23,2561
116413.92,2562
132072.36,2563
195672.31,2564
143715.08,2565
136631.05,2566
104386.266,2567
202518.06,2568
184444.2,2569
132916.02,2570
147008.16,2571
150157.42,2572
226691.53,2573
189469.88,2574
124885.92,2575
118558.69,2576
143379.8,2577
94252.7,2578
74317.516,2579
118381.805,2580
149073.16,2581
125281.055,2582
251311.12,2583
180791.12,2584
174145.31,2585
213245.38,2586
200422.47,2587
131500.52,2588
150572.06,2589
204499.94,2590
188755.86,2591
196510.39,2592
234604.33,2593
168119.6,2594
192636.9,2595
309126.4,2596
181427.62,2597
279314.72,2598
342106.38,2599
156213.78,2600
156175.9,2601
95323.24,2602
100788.45,2603
89244.64,2604
91425.734,2605
137422.23,2606
193096.17,2607
187737.3,2608
168115.88,2609
99995.945,2610
111905.73,2611
156264.64,2612
129742.73,2613
131232.72,2614
129958.58,2615
151955.55,2616
170123.61,2617
151706.86,2618
214584.1,2619
175537.44,2620
166126.17,2621
170292.33,2622
237846.9,2623
315724.8,2624
232110.22,2625
188817.3,2626
148262.56,2627
421235.1,2628
411934.8,2629
324945.22,2630
422496.97,2631
376175.22,2632
290520.72,2633
364419.1,2634
149528.39,2635
191756.42,2636
165983.23,2637
253102.94,2638
183812.56,2639
146841.4,2640
116935.68,2641
174009.33,2642
125454.445,2643
139584.97,2644
130431.3,2645
110810.65,2646
119128.76,2647
140279.6,2648
157999.72,2649
134928.55,2650
143443.3,2651
383279.4,2652
238959.97,2653
219286.6,2654
372780.4,2655
306219.97,2656
318354.7,2657
264052.38,2658
270378.22,2659
329520.97,2660
322939.97,2661
343410.62,2662
297167.84,2663
243587.7,2664
348720.6,2665
267450.7,2666
162281.23,2667
176432.84,2668
159316.36,2669
283755.44,2670
177874.11,2671
209573.42,2672
192622.28,2673
230585.66,2674
141764.7,2675
187672.94,2676
186413.08,2677
241885.08,2678
296002.28,2679
310535.7,2680
399326.25,2681
300592.38,2682
472840.72,2683
346927.1,2684
352842.56,2685
250810.1,2686
265225.5,2687
217198.52,2688
197203.39,2689
323563.3,2690
163880.84,2691
102075.586,2692
186966.81,2693
105675.21,2694
188736.95,2695
173085.12,2696
178561.45,2697
182177.05,2698
150197.47,2699
122868.21,2700
152827.78,2701
110644.375,2702
136309.67,2703
131204.42,2704
115161.02,2705
113871.51,2706
115222.95,2707
118797.0,2708
87725.86,2709
126183.08,2710
178528.12,2711
262918.62,2712
144835.44,2713
144291.22,2714
148725.84,2715
141536.62,2716
170747.83,2717
209009.75,2718
133058.73,2719
231116.94,2720
129819.95,2721
167908.72,2722
163767.75,2723
125679.01,2724
122354.59,2725
141874.53,2726
193295.78,2727
173265.45,2728
154003.52,2729
122087.92,2730
131558.4,2731
110889.42,2732
169362.6,2733
134930.67,2734
122506.84,2735
140639.48,2736
112604.164,2737
115672.24,2738
165634.22,2739
116604.79,2740
139013.52,2741
157342.03,2742
132688.56,2743
172059.72,2744
147558.86,2745
120453.93,2746
139826.53,2747
117649.79,2748
131795.86,2749
121396.42,2750
131761.05,2751
207646.66,2752
159158.1,2753
228169.98,2754
126465.59,2755
104756.03,2756
88165.95,2757
91315.08,2758
149799.0,2759
132355.23,2760
133815.89,2761
142064.78,2762
204122.5,2763
158283.94,2764
323808.16,2765
128324.12,2766
77754.664,2767
90220.85,2768
120112.83,2769
138438.33,2770
114805.86,2771
96740.41,2772
158567.52,2773
118363.96,2774
117770.24,2775
131071.195,2776
140380.58,2777
119290.87,2778
113175.89,2779
105436.12,2780
100469.07,2781
94611.016,2782
99171.91,2783
122868.15,2784
132810.84,2785
85800.57,2786
124848.37,2787
81004.87,2788
182755.89,2789
101420.73,2790
115394.48,2791
74358.68,2792
156342.81,2793
97068.516,2794
104366.46,2795
95578.72,2796
191179.92,2797
101621.81,2798
117433.35,2799
77309.52,2800
108952.92,2801
129399.055,2802
125122.21,2803
122511.5,2804
117968.81,2805
89923.01,2806
173659.23,2807
148081.3,2808
116377.0,2809
133159.5,2810
169746.22,2811
149308.12,2812
134215.44,2813
134654.08,2814
99257.234,2815
258974.23,2816
157532.34,2817
131521.5,2818
159417.1,2819
131635.38,2820
115907.83,2821
153056.6,2822
315714.4,2823
155313.86,2824
161314.86,2825
105337.42,2826
134278.94,2827
189060.8,2828
226961.53,2829
213677.56,2830
180104.11,2831
235485.19,2832
266083.44,2833
198598.94,2834
209805.98,2835
188111.22,2836
162817.73,2837
128270.49,2838
168784.73,2839
186723.94,2840
183447.97,2841
213137.72,2842
140254.66,2843
167912.48,2844
118706.22,2845
187090.11,2846
191825.48,2847
209679.05,2848
193674.86,2849
307592.7,2850
214387.17,2851
230211.64,2852
220988.98,2853
131924.1,2854
210286.77,2855
188366.61,2856
170844.1,2857
211979.78,2858
145807.81,2859
99776.77,2860
119439.83,2861
201497.06,2862
137071.34,2863
237728.34,2864
140868.44,2865
148324.06,2866
100942.08,2867
113955.36,2868
115031.125,2869
134679.31,2870
99788.0,2871
74526.12,2872
103077.21,2873
127282.13,2874
121115.766,2875
188356.11,2876
121227.86,2877
156326.33,2878
136446.81,2879
101853.27,2880
146793.45,2881
146313.28,2882
159541.22,2883
206421.19,2884
150544.78,2885
191204.39,2886
104400.66,2887
120213.42,2888
70869.96,2889
91547.55,2890
129101.78,2891
75158.13,2892
81720.516,2893
67402.42,2894
278804.6,2895
258262.17,2896
182122.08,2897
141608.72,2898
198725.17,2899
146785.67,2900
211455.84,2901
188669.72,2902
328959.8,2903
331110.34,2904
95563.086,2905
218743.06,2906
129556.48,2907
143834.17,2908
127313.055,2909
91319.07,2910
101617.914,2911
147467.06,2912
113082.8,2913
89967.305,2914
95918.71,2915
109742.39,2916
169409.55,2917
95389.39,2918
210897.34,2919
