SalePrice,Id
143238.61,1857
140021.84,1858
123409.26,1859
151127.7,1860
122691.2,1861
312142.16,1862
310939.7,1863
310950.4,1864
347141.4,1865
332429.75,1866
245880.5,1867
312043.3,1868
219408.56,1869
245210.78,1870
242095.05,1871
175695.39,1872
241158.73,1873
153656.89,1874
215911.9,1875
211630.42,1876
223624.19,1877
212526.66,1878
126107.48,1879
142073.69,1880
282228.4,1881
264781.1,1882
209305.16,1883
219807.52,1884
253682.92,1885
290889.0,1886
217553.02,1887
301332.03,1888
173101.08,1889
131251.77,1890
156589.7,1891
101816.62,1892
125061.68,1893
109465.53,1894
138853.28,1895
125243.15,1896
118909.5,1897
132685.92,1898
139235.56,1899
145498.0,1900
161112.6,1901
138186.98,1902
194512.55,1903
129195.875,1904
177976.61,1905
164607.53,1906
187580.11,1907
130499.664,1908
153518.0,1909
136587.84,1910
192020.75,1911
324262.9,1912
148979.5,1913
82326.664,1914
279573.56,1915
70046.3,1916
276889.06,1917
144398.75,1918
179186.78,1919
171749.56,1920
383299.38,1921
299821.56,1922
220422.14,1923
233565.77,1924
231616.66,1925
383858.2,1926
136791.0,1927
156945.72,1928
132864.64,1929
130300.07,1930
147970.48,1931
144519.4,1932
173612.7,1933
189190.33,1934
175472.67,1935
194097.6,1936
184438.17,1937
172316.92,1938
252744.83,1939
179348.12,1940
185350.23,1941
187437.95,1942
205357.62,1943
313272.7,1944
362390.84,1945
128507.586,1946
309999.53,1947
164095.16,1948
249549.2,1949
188093.23,1950
281595.38,1951
216120.2,1952
170733.67,1953
204192.97,1954
142072.97,1955
355795.8,1956
156210.92,1957
316614.22,1958
143951.17,1959
114828.95,1960
114888.12,1961
116096.47,1962
116560.43,1963
117680.74,1964
144625.69,1965
147224.94,1966
282253.47,1967
415514.25,1968
369844.53,1969
410625.8,1970
452569.3,1971
377393.4,1972
271565.1,1973
317042.62,1974
497700.94,1975
308201.12,1976
361628.94,1977
346078.53,1978
312844.75,1979
190229.2,1980
353248.2,1981
238846.2,1982
212925.1,1983
174396.97,1984
257503.88,1985
262791.1,1986
174623.5,1987
181923.84,1988
202879.56,1989
222234.4,1990
228130.66,1991
229005.92,1992
177537.02,1993
258915.98,1994
198366.44,1995
269123.34,1996
300857.1,1997
353583.94,1998
266705.4,1999
313331.72,2000
272167.4,2001
257714.7,2002
270802.84,2003
291695.2,2004
229412.73,2005
214183.58,2006
264486.75,2007
210055.56,2008
205128.33,2009
206577.17,2010
165692.89,2011
169183.83,2012
177962.23,2013
182327.95,2014
194818.11,2015
202179.95,2016
193902.12,2017
118816.63,2018
143662.42,2019
112709.43,2020
106617.37,2021
183115.94,2022
144652.34,2023
287679.38,2024
373612.16,2025
177150.11,2026
157039.11,2027
165120.48,2028
173396.92,2029
290631.72,2030
254966.14,2031
244763.86,2032
278095.3,2033
171169.69,2034
235058.7,2035
207416.53,2036
215142.97,2037
315049.22,2038
209819.64,2039
303272.34,2040
288537.4,2041
213871.02,2042
171088.17,2043
191824.58,2044
198924.92,2045
135265.97,2046
147317.73,2047
140269.61,2048
126319.26,2049
174835.27,2050
98874.0,2051
133940.44,2052
147760.14,2053
92144.77,2054
147501.31,2055
151514.17,2056
123032.37,2057
215238.25,2058
129466.49,2059
184703.11,2060
188138.33,2061
127407.06,2062
113258.06,2063
147999.3,2064
113772.92,2065
150192.83,2066
129271.516,2067
139571.73,2068
81680.21,2069
123377.26,2070
95340.04,2071
144004.1,2072
148679.89,2073
176737.95,2074
147860.31,2075
126808.0,2076
150674.48,2077
123351.77,2078
138913.31,2079
132036.44,2080
129598.086,2081
104628.98,2082
147339.62,2083
124425.85,2084
115036.164,2085
151849.27,2086
138293.95,2087
110963.67,2088
81354.18,2089
130131.84,2090
98515.9,2091
139606.02,2092
131944.69,2093
141165.42,2094
152345.17,2095
88264.375,2096
103818.96,2097
147037.42,2098
68554.555,2099
87349.12,2100
110522.33,2101
156083.42,2102
98101.58,2103
138104.64,2104
129889.35,2105
54855.445,2106
226248.95,2107
125066.6,2108
112498.71,2109
129295.52,2110
160056.36,2111
130659.59,2112
129160.78,2113
133066.2,2114
164813.73,2115
119585.89,2116
152902.7,2117
131894.44,2118
116173.164,2119
125177.19,2120
91947.92,2121
121834.484,2122
98186.06,2123
167931.36,2124
133910.23,2125
151607.92,2126
168893.97,2127
151624.56,2128
104217.71,2129
147158.6,2130
139670.81,2131
118317.07,2132
132351.89,2133
135055.83,2134
105489.984,2135
65285.156,2136
119227.2,2137
137522.3,2138
155533.56,2139
145614.36,2140
152892.86,2141
119683.61,2142
136438.03,2143
114487.17,2144
144323.38,2145
175970.2,2146
165744.89,2147
148386.69,2148
146408.81,2149
205217.94,2150
126837.72,2151
211584.0,2152
170983.78,2153
117438.83,2154
162411.64,2155
291337.7,2156
250284.67,2157
228996.86,2158
207655.95,2159
180352.34,2160
253473.88,2161
454951.53,2162
354955.66,2163
250650.55,2164
175872.94,2165
156896.39,2166
221013.3,2167
203475.81,2168
200203.56,2169
218365.05,2170
144725.67,2171
141935.36,2172
170212.58,2173
251260.72,2174
310175.12,2175
312610.72,2176
257865.7,2177
225596.34,2178
149981.95,2179
240957.52,2180
191030.4,2181
223310.38,2182
191668.17,2183
132749.36,2184
126406.35,2185
163987.56,2186
157945.78,2187
167192.16,2188
252746.75,2189
89495.53,2190
86725.13,2191
88899.68,2192
115968.42,2193
105578.29,2194
101685.664,2195
97325.516,2196
121572.31,2197
159029.86,2198
175883.05,2199
133625.06,2200
127935.35,2201
188271.16,2202
127491.35,2203
164411.5,2204
106063.484,2205
139551.42,2206
187441.06,2207
257508.66,2208
186504.73,2209
131360.66,2210
132342.97,2211
128255.19,2212
88322.15,2213
138590.11,2214
108729.93,2215
150407.66,2216
74987.36,2217
91834.36,2218
89120.266,2219
92781.87,2220
286714.62,2221
261644.58,2222
283822.75,2223
231705.98,2224
112401.66,2225
197092.53,2226
213092.33,2227
274369.03,2228
255332.98,2229
154221.95,2230
215612.28,2231
180042.95,2232
170335.73,2233
250308.52,2234
228142.73,2235
278557.0,2236
347090.6,2237
208589.12,2238
128198.65,2239
168934.03,2240
149831.48,2241
139716.81,2242
143909.73,2243
117231.12,2244
112632.76,2245
137190.28,2246
143831.19,2247
133672.31,2248
133554.36,2249
136057.86,2250
96281.95,2251
180832.77,2252
156879.36,2253
170442.33,2254
217866.14,2255
181059.02,2256
245188.95,2257
159035.05,2258
178489.88,2259
164995.73,2260
171519.73,2261
212805.22,2262
350703.53,2263
454516.2,2264
158310.45,2265
282764.06,2266
385081.72,2267
401566.7,2268
155515.11,2269
193735.58,2270
242586.69,2271
207960.48,2272
167816.9,2273
201634.55,2274
175433.3,2275
182552.06,2276
200575.34,2277
163404.34,2278
119628.73,2279
125853.82,2280
172939.23,2281
191862.28,2282
118252.97,2283
108064.484,2284
153902.36,2285
132414.94,2286
350102.94,2287
268842.16,2288
392458.3,2289
435129.94,2290
315173.56,2291
434037.22,2292
460763.75,2293
381277.03,2294
469155.8,2295
312570.0,2296
318017.16,2297
321162.0,2298
368975.7,2299
337278.2,2300
278788.44,2301
275456.8,2302
243044.03,2303
253956.53,2304
201157.42,2305
205278.14,2306
209639.52,2307
231491.44,2308
293783.38,2309
200276.64,2310
237463.36,2311
179248.7,2312
179228.39,2313
175578.62,2314
177370.4,2315
212639.25,2316
190991.1,2317
183138.72,2318
187467.52,2319
179755.98,2320
275004.78,2321
183663.06,2322
180669.69,2323
180896.88,2324
217447.31,2325
171115.42,2326
218388.84,2327
233460.95,2328
202852.66,2329
189732.34,2330
374644.12,2331
397624.12,2332
344840.84,2333
266567.6,2334
271678.6,2335
328488.0,2336
213441.86,2337
302712.72,2338
224514.7,2339
417239.47,2340
258111.17,2341
256027.98,2342
245375.28,2343
246140.55,2344
253537.25,2345
215784.95,2346
200491.9,2347
244340.33,2348
174765.1,2349
288259.97,2350
255211.27,2351
263939.62,2352
279698.7,2353
138552.36,2354
145830.95,2355
156614.39,2356
198414.77,2357
193083.25,2358
136407.22,2359
117685.16,2360
155142.44,2361
293783.97,2362
140425.5,2363
178880.61,2364
241097.5,2365
188418.23,2366
222445.34,2367
215777.02,2368
215802.75,2369
176678.53,2370
155799.78,2371
202905.98,2372
310243.56,2373
346531.78,2374
257492.19,2375
311796.3,2376
386499.0,2377
158455.66,2378
217840.45,2379
154714.94,2380
180184.34,2381
216385.12,2382
220109.27,2383
269683.7,2384
170238.16,2385
133012.05,2386
135066.94,2387
105815.54,2388
118385.83,2389
133766.08,2390
144975.81,2391
114760.68,2392
172568.11,2393
138180.53,2394
215535.8,2395
152386.6,2396
242707.39,2397
126768.086,2398
66347.695,2399
64569.04,2400
126715.67,2401
141257.2,2402
134912.05,2403
149326.06,2404
158351.81,2405
157307.72,2406
129583.4,2407
151932.23,2408
125260.62,2409
187759.06,2410
115581.484,2411
157036.1,2412
129447.836,2413
147115.06,2414
122243.664,2415
130611.695,2416
133991.33,2417
135047.11,2418
124513.55,2419
122497.836,2420
163099.45,2421
117580.32,2422
121440.25,2423
157725.69,2424
285436.7,2425
156517.47,2426
136678.45,2427
192610.55,2428
124104.16,2429
140688.73,2430
107345.164,2431
143256.36,2432
147739.98,2433
143765.38,2434
148877.84,2435
106858.95,2436
104957.83,2437
123009.664,2438
112921.45,2439
125718.375,2440
103496.75,2441
112453.45,2442
140890.22,2443
131341.45,2444
83076.98,2445
144627.03,2446
192838.84,2447
148542.77,2448
117072.05,2449
163071.2,2450
137823.33,2451
205116.36,2452
94963.02,2453
122466.96,2454
136799.2,2455
136495.69,2456
131058.54,2457
139813.53,2458
111888.97,2459
152577.25,2460
133744.67,2461
137387.8,2462
125408.805,2463
190620.75,2464
142159.94,2465
106481.18,2466
155093.19,2467
87444.52,2468
78806.97,2469
186007.86,2470
246771.47,2471
177016.2,2472
118898.336,2473
85922.16,2474
241707.6,2475
112628.164,2476
124960.81,2477
166173.06,2478
107864.125,2479
150438.48,2480
111699.75,2481
131320.31,2482
110385.32,2483
118795.195,2484
129679.99,2485
157872.12,2486
208556.9,2487
173173.61,2488
164725.48,2489
158852.7,2490
91733.484,2491
174540.25,2492
144852.66,2493
144700.81,2494
97700.875,2495
233039.55,2496
162596.19,2497
115732.016,2498
93093.125,2499
119488.445,2500
135599.56,2501
159755.06,2502
99939.11,2503
308907.44,2504
235490.0,2505
273301.47,2506
310044.88,2507
272599.53,2508
227158.98,2509
225970.1,2510
187626.05,2511
222030.56,2512
232008.72,2513
254042.72,2514
145941.98,2515
174813.45,2516
150170.19,2517
147913.02,2518
223255.48,2519
224273.67,2520
197665.64,2521
245011.94,2522
126778.23,2523
139286.06,2524
151994.34,2525
136521.08,2526
109775.39,2527
125254.086,2528
134217.06,2529
130635.85,2530
276541.6,2531
242939.78,2532
209992.89,2533
235525.31,2534
314546.1,2535
272796.5,2536
246928.89,2537
190431.38,2538
204795.11,2539
171673.08,2540
190139.73,2541
165779.83,2542
135432.86,2543
113437.52,2544
141987.9,2545
143519.77,2546
157922.69,2547
152216.4,2548
169510.53,2549
651886.6,2550
148287.33,2551
142958.88,2552
73642.734,2553
101618.48,2554
130106.18,2555
99306.664,2556
112653.91,2557
188654.83,2558
111286.47,2559
145744.23,2560
146263.89,2561
134667.17,2562
150022.97,2563
180252.8,2564
107337.88,2565
150648.69,2566
114311.8,2567
225046.06,2568
201385.6,2569
127675.2,2570
167595.69,2571
166731.86,2572
218213.2,2573
274819.0,2574
136134.7,2575
137975.55,2576
161781.03,2577
104869.85,2578
70606.49,2579
139487.84,2580
148476.52,2581
143208.53,2582
290619.66,2583
170687.03,2584
202339.73,2585
266745.16,2586
222888.7,2587
133741.06,2588
163270.38,2589
245801.36,2590
211395.19,2591
212440.81,2592
246957.72,2593
182985.22,2594
192492.72,2595
345939.34,2596
187685.72,2597
294558.1,2598
330854.16,2599
179135.6,2600
148321.48,2601
83835.27,2602
91195.15,2603
98535.34,2604
82515.06,2605
150375.7,2606
201274.42,2607
214880.88,2608
178607.36,2609
125228.67,2610
141440.06,2611
163583.47,2612
138473.52,2613
142458.19,2614
144673.45,2615
166571.58,2616
182017.03,2617
225071.8,2618
214513.02,2619
198344.81,2620
179486.25,2621
190886.28,2622
251217.4,2623
336824.16,2624
279392.4,2625
185240.64,2626
156644.34,2627
414358.38,2628
444557.84,2629
332240.97,2630
440769.94,2631
380284.8,2632
318571.75,2633
407260.9,2634
169552.77,2635
198584.7,2636
185668.75,2637
279428.5,2638
195500.06,2639
163066.48,2640
98391.055,2641
200385.94,2642
102827.21,2643
135941.7,2644
113495.77,2645
101566.76,2646
101032.76,2647
157126.4,2648
155766.72,2649
138346.97,2650
144641.06,2651
397446.38,2652
254772.95,2653
241578.81,2654
403789.22,2655
303083.75,2656
348292.6,2657
293442.5,2658
300134.8,2659
347248.47,2660
356983.8,2661
372330.53,2662
314988.78,2663
281007.66,2664
358600.53,2665
294844.4,2666
174796.03,2667
185059.31,2668
166843.36,2669
290827.1,2670
187726.36,2671
201122.9,2672
234624.6,2673
241878.31,2674
158589.95,2675
198241.08,2676
210399.58,2677
285393.56,2678
287171.7,2679
302790.28,2680
388832.06,2681
348302.75,2682
451891.72,2683
327243.28,2684
357818.03,2685
262612.44,2686
336832.62,2687
218122.95,2688
199715.86,2689
429659.53,2690
189370.48,2691
146092.47,2692
201990.4,2693
143917.06,2694
202488.64,2695
191545.03,2696
200200.16,2697
191456.16,2698
174303.67,2699
151863.05,2700
153989.38,2701
117352.3,2702
136253.73,2703
151113.72,2704
118489.78,2705
127754.96,2706
133654.14,2707
136705.22,2708
112599.99,2709
136446.8,2710
346233.8,2711
411771.75,2712
177280.22,2713
151462.66,2714
158329.11,2715
136338.0,2716
211984.03,2717
251724.4,2718
154233.0,2719
192614.33,2720
136778.73,2721
160956.94,2722
167184.23,2723
127358.75,2724
131824.7,2725
140745.27,2726
187086.9,2727
170343.53,2728
146956.52,2729
148408.5,2730
144128.38,2731
133929.12,2732
174598.03,2733
167881.81,2734
130342.71,2735
146096.1,2736
125459.19,2737
128065.74,2738
169291.14,2739
148257.98,2740
146079.83,2741
157897.9,2742
145638.44,2743
173115.36,2744
158413.14,2745
132351.67,2746
139085.75,2747
118656.62,2748
136465.53,2749
123495.5,2750
139778.44,2751
187799.0,2752
160565.45,2753
244406.3,2754
136898.67,2755
99487.06,2756
65884.164,2757
76784.445,2758
163647.55,2759
126479.97,2760
150235.78,2761
157398.38,2762
242042.8,2763
138902.05,2764
341965.12,2765
138439.16,2766
79612.4,2767
102987.51,2768
133756.77,2769
157122.16,2770
121266.76,2771
115631.414,2772
156478.2,2773
152797.22,2774
136280.9,2775
145422.72,2776
146174.98,2777
144546.36,2778
95542.35,2779
106239.31,2780
111529.125,2781
95328.305,2782
98729.64,2783
114154.195,2784
140265.33,2785
74379.25,2786
145636.03,2787
72138.67,2788
187114.95,2789
87916.79,2790
101133.75,2791
53932.035,2792
169248.0,2793
91720.805,2794
123949.94,2795
95395.125,2796
206504.61,2797
117132.875,2798
123314.49,2799
65515.902,2800
116139.164,2801
134217.0,2802
156886.52,2803
112240.57,2804
105442.97,2805
77325.51,2806
162974.66,2807
157058.14,2808
140523.95,2809
136497.64,2810
165037.98,2811
171658.72,2812
150308.84,2813
152457.92,2814
101179.38,2815
268916.38,2816
150342.8,2817
131190.2,2818
166489.75,2819
135152.36,2820
125696.914,2821
188292.02,2822
389816.56,2823
197680.22,2824
152618.31,2825
133855.2,2826
142937.34,2827
239423.17,2828
207592.17,2829
243078.19,2830
183192.92,2831
289347.53,2832
305982.44,2833
218422.47,2834
220679.02,2835
195682.73,2836
175953.73,2837
150749.95,2838
172593.52,2839
200856.66,2840
206583.62,2841
246175.17,2842
149401.4,2843
171619.11,2844
138975.7,2845
214758.28,2846
215550.05,2847
262016.94,2848
209697.38,2849
310571.06,2850
222582.03,2851
241110.39,2852
247984.22,2853
149398.77,2854
217312.23,2855
208263.86,2856
195999.08,2857
228520.08,2858
126337.61,2859
139351.62,2860
149293.36,2861
211307.47,2862
145313.44,2863
270765.6,2864
146167.2,2865
175136.58,2866
105787.64,2867
107131.76,2868
120567.36,2869
136305.73,2870
69445.23,2871
57638.047,2872
102965.86,2873
136371.86,2874
124286.08,2875
183151.44,2876
142734.11,2877
173651.47,2878
147242.3,2879
99493.07,2880
149063.3,2881
159946.78,2882
176948.27,2883
181811.4,2884
170364.72,2885
241465.05,2886
123287.016,2887
143452.72,2888
55049.914,2889
84220.164,2890
143295.97,2891
58249.406,2892
71955.195,2893
53653.363,2894
327295.94,2895
296353.06,2896
211059.16,2897
141885.0,2898
210328.75,2899
158998.73,2900
211950.67,2901
209432.7,2902
359627.25,2903
373362.06,2904
78003.125,2905
213325.11,2906
117087.03,2907
143322.66,2908
143430.98,2909
88851.54,2910
81432.39,2911
148532.31,2912
86454.46,2913
83135.266,2914
96419.15,2915
91025.51,2916
184256.0,2917
112951.34,2918
251690.02,2919
