SalePrice,Id
172531.05,1686
167527.75,1687
204028.0,1688
199902.22,1689
199496.86,1690
190209.53,1691
275296.06,1692
176269.84,1693
187719.67,1694
166017.45,1695
277472.34,1696
172087.61,1697
339201.2,1698
303283.94,1699
266401.53,1700
276659.06,1701
253095.81,1702
243165.53,1703
275877.75,1704
246013.83,1705
437216.0,1706
223263.06,1707
197560.95,1708
260729.1,1709
223618.81,1710
289296.4,1711
269134.7,1712
274367.88,1713
241469.52,1714
217065.98,1715
182358.97,1716
176217.69,1717
134044.9,1718
225228.84,1719
238040.72,1720
161536.05,1721
122435.88,1722
161424.31,1723
206870.22,1724
249837.92,1725
195986.69,1726
152829.1,1727
185861.1,1728
164911.31,1729
159428.6,1730
134672.25,1731
137836.39,1732
117529.31,1733
125468.06,1734
139205.0,1735
119345.664,1736
326456.28,1737
230938.08,1738
294678.25,1739
232721.4,1740
190735.67,1741
188052.16,1742
196824.28,1743
329608.38,1744
215826.7,1745
203288.0,1746
221124.84,1747
241129.44,1748
152705.55,1749
132165.67,1750
254007.75,1751
121758.87,1752
149641.81,1753
209605.8,1754
159392.78,1755
131154.44,1756
129109.46,1757
141177.75,1758
166831.61,1759
158510.53,1760
144633.45,1761
186816.66,1762
170665.42,1763
127334.38,1764
166091.44,1765
191337.0,1766
240189.98,1767
144262.42,1768
167966.45,1769
158969.56,1770
116243.18,1771
133358.89,1772
131768.34,1773
132913.31,1774
150604.64,1775
117711.0,1776
114259.16,1777
142130.9,1778
98772.305,1779
167589.28,1780
133461.7,1781
92525.1,1782
144849.69,1783
94623.125,1784
118294.21,1785
151375.9,1786
170200.23,1787
68086.64,1788
98924.14,1789
64256.887,1790
200141.89,1791
154280.66,1792
134395.02,1793
161599.44,1794
141597.78,1795
131371.61,1796
123141.32,1797
128393.63,1798
119738.055,1799
130740.22,1800
132020.02,1801
134966.97,1802
152034.0,1803
142766.19,1804
145047.58,1805
131645.8,1806
132604.61,1807
106557.23,1808
117385.77,1809
132321.72,1810
106902.01,1811
102149.23,1812
125128.48,1813
84895.734,1814
52888.742,1815
104392.71,1816
97869.516,1817
158007.4,1818
138248.95,1819
66284.96,1820
108887.555,1821
161191.7,1822
54541.117,1823
130619.37,1824
136356.34,1825
104264.57,1826
99846.76,1827
140582.38,1828
128583.7,1829
154057.64,1830
143963.53,1831
100796.61,1832
137542.52,1833
122956.88,1834
141512.33,1835
125754.6,1836
92608.3,1837
129983.0,1838
113191.98,1839
170081.22,1840
150002.58,1841
101338.516,1842
127080.734,1843
132049.89,1844
135410.33,1845
140035.61,1846
131701.69,1847
58490.12,1848
101859.76,1849
127241.42,1850
167897.36,1851
131074.2,1852
137625.03,1853
171229.48,1854
140131.6,1855
241969.72,1856
126834.766,1857
138077.77,1858
115859.68,1859
142905.31,1860
117029.375,1861
314690.84,1862
305428.7,1863
305442.22,1864
351603.72,1865
348763.3,1866
223545.12,1867
310992.2,1868
211567.47,1869
227593.53,1870
253489.14,1871
177381.64,1872
250598.73,1873
150849.33,1874
206504.27,1875
207591.47,1876
220225.55,1877
205766.34,1878
127761.2,1879
141829.56,1880
258329.58,1881
261084.58,1882
197366.94,1883
217253.19,1884
249950.0,1885
302543.12,1886
220908.06,1887
261775.77,1888
171763.55,1889
127421.25,1890
146209.83,1891
105267.95,1892
126856.23,1893
126584.2,1894
137356.55,1895
137981.81,1896
117736.0,1897
117403.23,1898
144742.97,1899
155954.22,1900
165109.38,1901
143615.92,1902
209935.22,1903
146309.16,1904
195603.0,1905
165345.47,1906
196415.3,1907
119652.96,1908
135376.73,1909
130306.02,1910
192698.48,1911
302261.53,1912
146854.66,1913
76548.4,1914
335219.7,1915
59680.543,1916
254455.84,1917
143795.16,1918
182740.14,1919
165728.42,1920
397079.06,1921
333116.3,1922
219295.69,1923
240570.86,1924
217799.94,1925
396401.6,1926
133876.2,1927
162753.3,1928
130710.11,1929
127217.14,1930
144425.53,1931
134632.81,1932
189857.25,1933
184594.7,1934
168547.42,1935
199526.69,1936
180949.64,1937
182411.62,1938
255447.89,1939
183176.61,1940
177046.4,1941
177793.4,1942
231684.62,1943
360263.66,1944
385597.5,1945
141832.73,1946
332846.4,1947
161458.11,1948
268492.2,1949
195185.33,1950
267130.53,1951
208199.3,1952
166763.31,1953
179161.11,1954
141504.11,1955
318536.4,1956
158969.55,1957
315989.75,1958
145690.89,1959
116735.18,1960
132684.5,1961
95116.734,1962
112158.516,1963
112761.42,1964
150580.12,1965
140859.81,1966
293789.84,1967
409196.3,1968
389372.9,1969
413363.88,1970
425949.3,1971
381314.25,1972
268740.94,1973
346988.0,1974
451906.84,1975
287432.25,1976
345689.2,1977
366555.25,1978
335025.34,1979
195559.14,1980
354581.6,1981
234974.11,1982
198601.11,1983
173454.31,1984
233054.48,1985
216585.69,1986
196637.38,1987
183288.67,1988
200665.39,1989
221015.77,1990
249195.0,1991
227956.7,1992
173546.34,1993
254763.34,1994
188251.08,1995
242623.08,1996
315167.06,1997
323989.7,1998
282665.66,1999
299982.62,2000
269332.2,2001
257995.72,2002
265851.47,2003
284553.38,2004
228665.7,2005
218021.81,2006
244273.5,2007
235654.2,2008
196621.89,2009
199305.14,2010
146201.2,2011
171878.86,2012
181249.69,2013
197933.94,2014
205723.34,2015
194722.45,2016
205278.4,2017
132967.23,2018
137503.53,2019
120114.14,2020
107475.125,2021
167973.12,2022
139715.23,2023
284271.7,2024
356171.5,2025
182332.64,2026
163556.4,2027
151965.92,2028
182030.5,2029
282131.75,2030
250563.45,2031
268840.5,2032
273489.53,2033
181258.0,2034
229124.5,2035
225810.61,2036
231444.8,2037
300411.38,2038
234418.95,2039
290798.97,2040
293964.06,2041
211876.48,2042
177810.78,2043
168830.45,2044
219181.62,2045
138736.6,2046
152679.84,2047
145811.45,2048
138943.05,2049
174310.08,2050
115479.62,2051
123479.49,2052
151293.31,2053
109956.53,2054
150516.11,2055
154526.97,2056
120588.78,2057
225651.28,2058
145025.55,2059
171787.98,2060
176158.84,2061
138036.48,2062
127642.69,2063
142794.6,2064
122009.38,2065
155798.61,2066
113751.484,2067
136009.86,2068
86625.664,2069
111108.31,2070
91798.02,2071
139943.6,2072
132901.55,2073
190598.89,2074
159922.89,2075
118971.39,2076
158207.23,2077
121327.055,2078
144951.77,2079
133489.16,2080
128934.17,2081
119564.07,2082
148416.34,2083
112338.05,2084
128067.945,2085
123280.41,2086
120370.93,2087
99649.62,2088
80221.43,2089
125661.12,2090
105889.08,2091
126528.78,2092
118880.18,2093
96801.97,2094
132653.8,2095
76598.51,2096
104940.74,2097
153269.62,2098
56490.883,2099
74004.695,2100
124536.21,2101
137740.38,2102
96113.96,2103
135350.92,2104
128374.82,2105
59317.984,2106
219809.31,2107
118727.125,2108
103937.78,2109
127656.83,2110
146516.81,2111
144144.64,2112
117522.34,2113
129369.08,2114
161915.52,2115
120693.73,2116
153405.33,2117
121657.14,2118
121086.18,2119
119798.48,2120
105926.625,2121
122060.35,2122
92208.24,2123
174581.92,2124
129800.99,2125
150366.03,2126
183938.67,2127
138263.89,2128
86938.73,2129
131000.25,2130
156383.28,2131
114163.23,2132
129101.586,2133
130113.555,2134
88052.57,2135
84160.56,2136
113501.3,2137
129076.88,2138
143023.47,2139
146939.62,2140
153419.6,2141
134882.81,2142
152220.31,2143
109872.19,2144
144768.81,2145
165046.53,2146
135594.38,2147
133119.38,2148
143318.62,2149
225641.45,2150
116178.27,2151
179817.69,2152
153483.48,2153
117042.734,2154
142732.8,2155
280257.25,2156
238594.44,2157
241423.17,2158
203637.94,2159
179820.53,2160
238988.06,2161
390670.16,2162
366309.06,2163
245455.6,2164
219262.5,2165
159349.03,2166
229211.28,2167
203192.14,2168
205202.28,2169
213044.25,2170
160996.84,2171
130995.6,2172
179712.38,2173
238789.58,2174
293323.1,2175
332467.53,2176
264140.38,2177
213997.34,2178
142605.48,2179
234828.81,2180
198778.36,2181
218074.28,2182
188873.52,2183
118376.414,2184
119280.54,2185
152194.19,2186
163117.56,2187
157155.47,2188
277360.34,2189
87354.15,2190
82706.29,2191
96066.375,2192
100347.445,2193
104185.055,2194
110996.61,2195
105908.57,2196
123312.07,2197
165615.47,2198
180113.1,2199
154045.75,2200
135234.58,2201
211208.5,2202
130182.195,2203
165771.17,2204
119566.2,2205
137297.14,2206
198987.44,2207
247400.72,2208
230929.58,2209
123530.13,2210
116647.305,2211
124776.19,2212
101287.44,2213
121487.516,2214
99983.24,2215
145535.56,2216
65506.49,2217
90211.7,2218
83781.21,2219
87805.52,2220
341142.84,2221
303796.22,2222
306289.5,2223
216430.92,2224
130032.305,2225
192928.62,2226
198049.84,2227
290628.16,2228
259202.62,2229
145585.48,2230
214888.38,2231
186640.53,2232
181470.69,2233
255154.25,2234
245048.61,2235
274784.34,2236
342455.25,2237
209543.9,2238
114347.98,2239
171011.81,2240
138492.94,2241
131433.31,2242
136949.25,2243
113091.875,2244
118963.11,2245
143663.9,2246
122970.75,2247
121058.51,2248
125939.22,2249
128747.22,2250
93130.19,2251
183960.92,2252
153153.12,2253
167210.69,2254
190951.98,2255
176829.83,2256
216866.22,2257
167484.48,2258
182348.39,2259
147006.47,2260
194344.23,2261
237374.98,2262
368760.75,2263
448319.8,2264
151840.25,2265
318333.12,2266
386974.84,2267
412689.56,2268
162356.9,2269
196796.44,2270
228675.73,2271
200684.14,2272
159965.42,2273
197369.22,2274
172721.89,2275
198849.23,2276
186015.38,2277
154824.81,2278
133418.23,2279
119262.016,2280
173511.84,2281
205747.55,2282
119447.42,2283
122365.32,2284
145097.16,2285
129986.7,2286
384992.25,2287
282611.16,2288
389289.34,2289
440208.75,2290
337108.88,2291
417561.1,2292
456974.6,2293
395162.66,2294
449219.75,2295
315807.44,2296
364967.9,2297
360816.84,2298
357879.5,2299
339964.16,2300
319206.03,2301
270260.03,2302
247081.52,2303
260585.8,2304
206537.48,2305
194839.77,2306
207310.47,2307
227262.11,2308
302713.6,2309
219357.75,2310
218268.1,2311
177550.05,2312
172412.44,2313
177235.38,2314
181238.97,2315
201768.73,2316
193396.34,2317
187490.8,2318
187067.12,2319
187871.6,2320
252112.66,2321
199285.31,2322
191096.62,2323
179891.48,2324
222807.08,2325
173144.34,2326
211420.42,2327
229259.38,2328
194922.67,2329
183506.0,2330
350810.22,2331
386501.3,2332
315204.8,2333
251947.23,2334
283043.34,2335
309069.38,2336
198208.33,2337
286497.94,2338
211756.52,2339
407187.06,2340
251389.6,2341
238557.05,2342
233861.62,2343
222906.81,2344
241108.67,2345
215801.38,2346
201799.03,2347
247207.75,2348
180746.31,2349
327823.16,2350
272233.38,2351
252886.53,2352
263688.88,2353
142253.19,2354
150698.8,2355
152836.4,2356
194495.69,2357
196998.56,2358
120155.22,2359
124426.98,2360
149434.42,2361
286487.34,2362
153978.72,2363
166319.77,2364
245695.4,2365
192701.2,2366
228269.48,2367
245635.83,2368
231779.44,2369
173948.38,2370
174222.66,2371
203737.11,2372
319720.0,2373
338376.25,2374
264777.16,2375
301670.47,2376
350643.16,2377
157210.72,2378
220103.1,2379
156422.6,2380
168938.4,2381
205932.5,2382
207609.9,2383
282103.53,2384
169786.34,2385
140069.44,2386
140212.38,2387
104862.1,2388
131827.95,2389
150345.83,2390
136006.88,2391
121434.38,2392
163407.0,2393
142801.31,2394
222545.16,2395
136743.42,2396
214626.8,2397
125638.03,2398
62753.77,2399
68157.41,2400
124155.58,2401
132846.12,2402
133260.56,2403
139754.0,2404
156318.36,2405
141279.72,2406
133345.58,2407
152693.08,2408
131215.88,2409
179795.56,2410
121854.555,2411
159341.73,2412
137652.05,2413
146993.75,2414
122303.33,2415
125926.37,2416
134074.58,2417
133481.5,2418
131957.77,2419
127758.87,2420
159826.73,2421
99989.15,2422
109673.06,2423
162199.98,2424
233891.81,2425
135942.16,2426
119507.95,2427
180860.8,2428
112061.33,2429
149608.11,2430
100798.01,2431
150505.64,2432
141593.08,2433
143460.27,2434
154362.36,2435
121029.39,2436
119529.336,2437
119610.0,2438
104558.9,2439
130363.945,2440
110152.32,2441
105263.6,2442
137089.45,2443
126364.68,2444
90824.04,2445
152679.36,2446
196470.22,2447
131336.45,2448
123657.266,2449
153025.52,2450
123368.95,2451
199470.8,2452
103509.05,2453
122615.07,2454
138563.33,2455
143542.25,2456
141654.97,2457
142829.22,2458
113468.375,2459
136314.22,2460
137620.67,2461
134819.92,2462
124576.51,2463
187404.83,2464
149301.69,2465
114855.92,2466
138718.67,2467
82931.664,2468
77353.3,2469
191428.73,2470
216415.61,2471
171607.16,2472
122361.03,2473
73310.17,2474
208684.62,2475
118424.664,2476
120601.51,2477
155111.28,2478
101196.85,2479
159663.98,2480
135155.97,2481
121001.664,2482
123197.44,2483
134947.62,2484
129344.39,2485
158648.72,2486
181565.27,2487
166977.75,2488
150197.03,2489
161640.5,2490
101166.18,2491
181167.05,2492
149523.89,2493
150106.97,2494
89895.89,2495
252915.7,2496
161819.39,2497
113273.984,2498
98723.41,2499
125287.24,2500
148989.2,2501
163814.36,2502
104131.16,2503
210279.88,2504
219151.81,2505
254453.72,2506
302785.53,2507
258887.48,2508
223009.4,2509
217517.34,2510
179782.73,2511
217249.75,2512
233932.44,2513
254179.12,2514
150870.06,2515
173637.0,2516
157625.19,2517
156235.89,2518
245169.36,2519
225732.47,2520
192005.28,2521
228190.9,2522
125203.09,2523
142320.36,2524
146539.14,2525
142109.97,2526
126864.86,2527
128385.82,2528
140077.05,2529
121508.12,2530
251740.9,2531
236239.8,2532
198716.0,2533
236338.44,2534
302198.75,2535
245152.8,2536
249953.8,2537
187032.61,2538
199339.12,2539
187961.47,2540
180782.89,2541
168615.8,2542
131524.38,2543
121869.07,2544
130149.72,2545
130933.81,2546
156452.84,2547
162631.34,2548
164967.62,2549
667093.7,2550
142139.47,2551
136622.62,2552
82355.695,2553
95481.88,2554
131600.38,2555
94728.695,2556
103812.52,2557
185283.17,2558
128163.4,2559
157993.92,2560
155182.69,2561
134576.2,2562
141821.53,2563
190474.8,2564
133683.53,2565
146069.72,2566
129757.836,2567
215592.84,2568
227379.31,2569
122005.41,2570
180914.05,2571
164085.06,2572
215669.03,2573
277838.94,2574
130234.55,2575
120636.39,2576
154013.2,2577
90357.59,2578
65086.082,2579
125597.64,2580
135680.06,2581
132524.86,2582
313798.06,2583
174025.11,2584
196199.94,2585
244416.39,2586
211944.47,2587
149522.08,2588
152848.95,2589
219600.14,2590
182138.89,2591
218125.73,2592
275308.66,2593
175667.72,2594
206286.55,2595
306006.6,2596
193768.88,2597
301434.1,2598
362126.16,2599
167864.27,2600
148553.28,2601
93350.28,2602
109172.6,2603
90211.664,2604
93009.61,2605
143401.5,2606
224970.86,2607
192291.67,2608
195276.69,2609
113204.125,2610
125222.23,2611
159591.86,2612
135845.84,2613
125304.336,2614
165769.5,2615
146384.94,2616
193349.69,2617
227492.12,2618
191240.03,2619
187550.3,2620
170619.36,2621
179051.56,2622
256713.02,2623
324491.6,2624
300200.34,2625
178090.28,2626
161463.52,2627
429311.12,2628
447261.03,2629
378756.03,2630
430187.97,2631
393092.03,2632
325185.25,2633
416421.25,2634
161148.58,2635
186247.45,2636
209135.14,2637
279543.97,2638
182262.16,2639
152429.95,2640
103435.36,2641
211322.02,2642
109858.7,2643
118969.75,2644
121950.07,2645
103064.375,2646
115310.016,2647
148109.03,2648
161482.72,2649
151018.72,2650
137122.42,2651
402448.88,2652
242376.0,2653
268623.84,2654
402012.2,2655
324096.4,2656
384734.44,2657
323778.38,2658
323441.06,2659
383375.12,2660
378045.78,2661
380616.6,2662
292330.28,2663
289106.78,2664
359495.28,2665
310343.94,2666
170100.0,2667
180581.08,2668
189300.62,2669
289574.53,2670
190448.78,2671
209281.86,2672
201500.81,2673
206214.27,2674
175038.03,2675
195435.8,2676
197312.88,2677
273337.62,2678
279207.53,2679
286830.88,2680
372976.16,2681
328934.47,2682
433227.22,2683
311261.25,2684
303874.22,2685
260537.88,2686
353258.16,2687
210012.94,2688
208020.42,2689
427633.3,2690
187505.53,2691
142718.62,2692
208614.27,2693
139073.64,2694
189622.1,2695
183663.58,2696
190190.16,2697
193165.48,2698
175380.19,2699
147235.38,2700
153001.64,2701
121006.43,2702
126447.3,2703
145085.56,2704
122402.19,2705
113761.32,2706
139381.02,2707
132669.53,2708
103386.32,2709
138446.2,2710
314841.75,2711
378540.94,2712
180068.73,2713
156542.25,2714
179582.31,2715
147581.78,2716
213426.53,2717
243926.64,2718
160030.72,2719
173193.55,2720
139580.81,2721
167045.53,2722
149870.97,2723
136805.94,2724
144081.7,2725
156758.31,2726
176564.31,2727
181922.31,2728
153227.39,2729
145812.92,2730
135524.58,2731
138717.77,2732
161788.33,2733
147269.61,2734
141128.98,2735
136634.45,2736
113096.02,2737
126583.516,2738
163069.53,2739
143683.22,2740
152723.03,2741
146497.75,2742
152664.11,2743
169538.86,2744
149334.58,2745
139473.75,2746
137034.06,2747
120462.83,2748
128403.44,2749
137433.53,2750
133969.48,2751
195744.28,2752
148560.25,2753
243062.39,2754
137496.94,2755
98951.32,2756
69220.94,2757
88302.945,2758
169589.05,2759
109050.68,2760
131978.94,2761
149119.23,2762
190112.64,2763
152962.95,2764
313611.78,2765
134443.16,2766
91940.14,2767
121364.74,2768
132737.94,2769
148834.88,2770
109285.96,2771
115635.58,2772
187638.23,2773
145342.69,2774
121203.664,2775
141360.17,2776
151128.84,2777
118986.68,2778
128035.266,2779
92770.945,2780
94355.766,2781
102924.86,2782
89189.04,2783
126792.62,2784
150450.9,2785
65861.86,2786
125414.37,2787
72816.34,2788
185476.94,2789
116189.92,2790
108426.88,2791
60888.34,2792
162142.3,2793
98552.81,2794
119293.484,2795
99427.27,2796
210618.55,2797
103974.195,2798
111682.82,2799
63143.91,2800
99242.91,2801
127241.805,2802
147176.53,2803
128439.555,2804
118269.68,2805
89576.664,2806
177895.7,2807
142745.39,2808
132377.69,2809
135973.72,2810
162005.55,2811
170496.97,2812
150053.39,2813
152009.92,2814
95397.39,2815
239134.28,2816
162662.61,2817
135061.78,2818
163155.9,2819
146137.33,2820
111107.89,2821
210703.06,2822
338579.1,2823
189842.62,2824
148579.48,2825
140990.61,2826
143537.28,2827
234342.66,2828
203608.47,2829
242597.55,2830
181532.55,2831
277861.75,2832
335169.4,2833
231267.03,2834
225545.94,2835
191644.77,2836
165340.33,2837
150716.64,2838
178175.1,2839
212926.47,2840
204326.25,2841
232631.06,2842
152959.52,2843
166544.58,2844
129471.516,2845
208616.97,2846
207452.52,2847
231314.12,2848
200403.47,2849
284636.44,2850
221562.19,2851
243017.75,2852
228685.88,2853
142464.03,2854
205216.52,2855
210917.25,2856
182686.61,2857
232815.11,2858
116173.51,2859
145170.55,2860
127552.66,2861
198447.23,2862
134921.42,2863
274454.7,2864
149494.22,2865
155433.39,2866
111221.98,2867
118413.266,2868
110754.98,2869
129583.54,2870
93445.92,2871
55877.65,2872
103621.3,2873
142543.66,2874
122349.53,2875
170689.6,2876
160057.84,2877
162156.77,2878
135878.4,2879
105606.51,2880
146532.14,2881
163720.33,2882
187901.22,2883
212464.73,2884
188515.14,2885
244746.34,2886
111078.39,2887
135716.94,2888
57299.285,2889
75300.35,2890
143557.78,2891
66316.07,2892
100524.17,2893
71403.25,2894
335341.28,2895
309480.62,2896
220419.94,2897
143299.39,2898
212753.98,2899
161180.56,2900
234057.38,2901
204097.08,2902
352091.28,2903
368296.75,2904
74764.71,2905
222354.23,2906
114628.37,2907
147072.33,2908
145904.9,2909
91910.83,2910
93238.4,2911
158161.81,2912
91116.59,2913
79553.71,2914
90630.875,2915
93582.445,2916
164485.34,2917
110070.66,2918
223200.08,2919
