SalePrice,Id
140870.23,1657
144838.56,1658
125422.57,1659
148872.88,1660
410162.94,1661
368826.5,1662
360072.4,1663
456463.28,1664
301864.2,1665
329280.56,1666
343511.06,1667
338016.38,1668
302137.34,1669
343355.8,1670
263114.25,1671
405295.1,1672
281710.1,1673
237547.17,1674
195595.2,1675
199984.58,1676
219804.78,1677
434822.25,1678
378277.4,1679
337083.75,1680
243783.4,1681
314106.0,1682
188289.66,1683
176715.77,1684
175307.62,1685
167348.83,1686
166153.77,1687
199544.55,1688
203185.94,1689
195841.23,1690
182745.02,1691
265032.34,1692
164092.89,1693
178642.98,1694
156578.03,1695
257206.5,1696
167643.56,1697
331811.7,1698
304232.1,1699
251784.23,1700
270024.12,1701
238002.92,1702
238083.22,1703
273444.47,1704
242347.23,1705
421994.16,1706
220899.48,1707
202465.44,1708
251910.33,1709
217184.06,1710
269914.34,1711
259460.52,1712
279600.53,1713
229989.62,1714
214243.16,1715
176644.36,1716
176280.27,1717
130895.664,1718
222004.16,1719
241958.77,1720
157783.53,1721
112011.57,1722
153797.03,1723
203836.28,1724
240281.34,1725
194980.39,1726
154202.77,1727
178949.97,1728
161508.11,1729
159593.5,1730
108827.234,1731
128409.5,1732
117268.88,1733
117797.5,1734
132539.64,1735
109803.8,1736
301854.66,1737
216757.88,1738
287631.78,1739
218309.78,1740
182588.84,1741
185696.98,1742
188635.52,1743
313478.66,1744
203449.25,1745
193395.02,1746
216459.94,1747
241301.3,1748
133558.7,1749
129575.945,1750
233640.16,1751
128481.54,1752
141642.72,1753
197182.67,1754
166602.17,1755
136452.36,1756
125593.516,1757
145485.77,1758
155742.27,1759
157503.83,1760
133312.39,1761
176488.97,1762
176632.1,1763
111725.445,1764
177435.34,1765
189074.48,1766
218302.89,1767
141500.66,1768
165539.55,1769
155743.14,1770
110428.32,1771
130588.75,1772
107543.38,1773
139672.88,1774
148742.25,1775
115428.99,1776
112119.086,1777
143735.52,1778
120065.66,1779
170555.4,1780
122644.73,1781
85162.05,1782
142510.98,1783
101764.68,1784
122615.45,1785
155967.48,1786
160762.25,1787
65077.816,1788
97415.02,1789
64646.87,1790
196226.77,1791
166500.94,1792
132921.78,1793
159948.22,1794
132792.05,1795
131841.02,1796
118274.59,1797
114828.63,1798
118127.95,1799
112465.44,1800
136720.25,1801
114571.266,1802
155907.97,1803
139236.78,1804
137085.42,1805
136382.19,1806
141940.12,1807
103986.445,1808
109685.23,1809
139965.75,1810
81312.32,1811
85059.86,1812
128756.25,1813
80022.51,1814
56683.06,1815
115037.55,1816
102970.86,1817
166012.55,1818
136867.84,1819
57200.98,1820
100178.96,1821
142834.27,1822
26341.24,1823
130036.734,1824
137301.89,1825
102652.625,1826
99597.53,1827
137379.75,1828
104641.484,1829
140870.94,1830
159023.67,1831
80610.875,1832
137264.1,1833
121622.7,1834
106979.14,1835
120925.29,1836
85767.97,1837
105758.836,1838
107992.7,1839
177849.25,1840
149848.08,1841
99880.2,1842
114368.64,1843
139129.67,1844
127187.32,1845
136471.67,1846
144838.42,1847
51825.973,1848
113898.47,1849
118699.77,1850
163802.55,1851
123863.28,1852
127071.195,1853
165437.14,1854
130734.85,1855
237435.34,1856
135596.08,1857
140500.05,1858
113363.53,1859
144337.47,1860
112930.21,1861
293880.53,1862
287623.72,1863
287633.0,1864
348144.06,1865
344149.0,1866
222559.44,1867
291544.03,1868
212166.53,1869
224974.73,1870
250478.22,1871
172645.4,1872
238528.88,1873
152710.44,1874
202737.47,1875
199947.11,1876
215507.62,1877
195986.4,1878
132521.78,1879
133625.73,1880
248051.02,1881
253297.66,1882
198132.39,1883
212407.14,1884
250665.02,1885
290742.97,1886
215312.39,1887
259609.88,1888
175100.19,1889
116177.46,1890
143861.36,1891
98486.51,1892
133135.34,1893
93913.62,1894
124025.55,1895
127261.58,1896
111590.94,1897
125708.6,1898
147891.56,1899
161399.4,1900
160797.72,1901
145664.36,1902
214625.11,1903
119833.28,1904
179899.36,1905
157838.81,1906
195951.7,1907
112735.055,1908
127066.164,1909
124357.56,1910
195956.86,1911
278646.06,1912
152738.03,1913
73380.56,1914
317855.75,1915
54516.027,1916
248319.66,1917
141680.67,1918
173509.94,1919
158167.78,1920
379734.34,1921
323093.16,1922
220631.81,1923
225777.83,1924
211170.58,1925
377161.47,1926
130060.18,1927
147330.47,1928
137733.88,1929
126336.79,1930
135684.11,1931
135354.72,1932
181537.42,1933
181046.22,1934
169719.92,1935
200025.28,1936
184180.02,1937
170228.22,1938
243208.86,1939
191560.58,1940
167491.81,1941
188422.69,1942
211596.0,1943
338226.7,1944
388514.6,1945
132525.06,1946
325565.75,1947
148777.7,1948
256565.19,1949
194011.64,1950
260474.47,1951
204344.45,1952
170982.44,1953
185442.83,1954
138766.56,1955
307064.62,1956
146148.42,1957
296923.94,1958
143908.12,1959
112773.55,1960
114999.375,1961
93649.77,1962
97526.37,1963
114682.25,1964
139510.72,1965
141064.53,1966
285532.7,1967
404807.1,1968
381414.16,1969
403966.9,1970
428377.78,1971
363508.2,1972
268513.94,1973
329330.4,1974
466407.34,1975
284228.22,1976
343929.62,1977
351716.84,1978
322209.72,1979
198650.72,1980
351473.0,1981
223728.94,1982
193300.83,1983
176734.9,1984
233097.81,1985
218515.03,1986
191422.03,1987
175181.48,1988
199182.11,1989
216666.83,1990
238990.94,1991
222845.39,1992
168778.95,1993
235888.27,1994
184480.23,1995
256719.62,1996
305933.8,1997
309266.84,1998
274968.6,1999
295511.9,2000
262904.94,2001
253010.31,2002
253496.7,2003
277342.22,2004
231580.97,2005
221048.14,2006
241957.12,2007
227207.16,2008
202290.8,2009
195121.39,2010
137535.53,2011
171098.58,2012
178331.89,2013
190448.55,2014
210645.4,2015
198598.62,2016
198106.3,2017
118480.7,2018
123418.055,2019
104092.63,2020
95690.32,2021
175678.08,2022
133854.48,2023
276543.1,2024
348397.38,2025
184921.34,2026
164485.34,2027
157941.28,2028
179182.17,2029
271783.8,2030
232479.5,2031
254757.78,2032
264088.56,2033
172114.42,2034
227569.66,2035
216506.92,2036
225234.42,2037
300819.9,2038
227839.89,2039
290301.94,2040
285689.4,2041
214801.75,2042
189224.66,2043
168460.88,2044
216583.27,2045
140264.58,2046
141399.12,2047
136631.9,2048
132378.16,2049
176653.28,2050
117286.13,2051
113952.69,2052
150012.44,2053
99803.63,2054
157129.27,2055
133358.55,2056
102888.85,2057
211771.03,2058
122954.78,2059
181044.47,2060
176717.64,2061
130337.26,2062
117637.97,2063
138931.0,2064
127451.76,2065
152813.39,2066
116582.78,2067
141713.25,2068
93319.016,2069
117774.43,2070
97595.36,2071
131052.08,2072
133849.97,2073
187679.72,2074
152157.47,2075
119565.56,2076
154136.62,2077
118789.0,2078
137025.31,2079
130473.18,2080
131895.53,2081
96116.05,2082
151147.53,2083
118241.8,2084
111614.58,2085
114485.99,2086
116115.85,2087
105957.414,2088
78807.88,2089
129597.69,2090
87915.336,2091
131848.5,2092
125745.45,2093
107138.85,2094
137092.42,2095
77261.516,2096
89409.63,2097
145486.92,2098
47020.895,2099
64183.473,2100
97963.93,2101
127733.71,2102
93733.5,2103
136679.36,2104
116149.61,2105
38752.098,2106
209650.06,2107
113237.23,2108
106758.39,2109
125009.62,2110
145078.69,2111
138544.83,2112
110924.85,2113
113433.26,2114
157846.31,2115
116252.99,2116
141905.2,2117
112826.32,2118
119136.51,2119
111059.695,2120
100950.09,2121
106098.0,2122
85360.625,2123
158036.23,2124
123596.86,2125
155602.55,2126
162509.25,2127
140765.23,2128
92184.7,2129
130718.01,2130
137876.16,2131
113920.98,2132
123568.65,2133
117788.59,2134
88015.92,2135
59519.055,2136
104033.51,2137
128419.38,2138
142383.36,2139
143174.0,2140
155891.31,2141
130254.75,2142
153519.67,2143
122247.87,2144
134535.98,2145
174017.02,2146
140579.67,2147
140336.53,2148
143256.75,2149
225337.55,2150
118090.664,2151
181336.19,2152
184960.67,2153
128900.27,2154
148318.03,2155
268330.06,2156
236531.7,2157
233888.06,2158
202700.61,2159
180388.97,2160
226640.42,2161
383543.03,2162
353637.62,2163
248331.88,2164
212153.36,2165
159390.9,2166
225975.39,2167
194057.83,2168
196158.34,2169
225184.56,2170
154185.0,2171
125639.99,2172
166774.98,2173
232820.16,2174
281159.78,2175
317534.9,2176
254664.86,2177
206001.06,2178
135165.84,2179
226400.39,2180
185111.22,2181
205772.55,2182
182662.44,2183
117056.805,2184
122003.05,2185
154129.55,2186
158845.83,2187
151819.3,2188
281657.16,2189
69502.016,2190
65692.516,2191
94492.14,2192
94539.05,2193
96908.87,2194
105241.74,2195
100000.01,2196
121254.28,2197
159649.97,2198
180290.2,2199
151105.02,2200
125791.79,2201
197350.77,2202
134732.92,2203
173516.05,2204
120353.82,2205
140531.47,2206
198448.06,2207
237602.25,2208
223413.77,2209
125301.73,2210
113182.68,2211
126678.63,2212
96492.1,2213
125265.0,2214
98001.5,2215
146503.34,2216
61949.19,2217
87519.01,2218
81775.25,2219
72702.9,2220
324849.8,2221
283663.25,2222
286165.72,2223
218854.31,2224
118470.24,2225
187978.27,2226
198418.25,2227
279654.84,2228
246275.25,2229
141455.2,2230
210427.78,2231
173350.05,2232
173761.78,2233
250615.12,2234
241186.97,2235
262076.56,2236
313564.62,2237
212578.69,2238
102523.81,2239
163077.12,2240
133668.66,2241
129834.53,2242
131750.95,2243
95341.5,2244
105281.78,2245
145961.89,2246
101129.555,2247
129859.66,2248
124475.055,2249
129086.43,2250
103023.914,2251
180709.8,2252
145019.45,2253
164752.08,2254
181716.06,2255
174469.62,2256
213746.06,2257
157088.0,2258
180823.61,2259
147750.94,2260
194472.98,2261
225314.9,2262
344565.72,2263
424597.53,2264
152830.56,2265
304985.53,2266
368975.97,2267
407959.6,2268
146259.56,2269
189294.27,2270
218578.27,2271
197317.62,2272
159267.48,2273
189229.28,2274
159595.98,2275
193637.38,2276
180880.39,2277
151025.6,2278
133002.39,2279
127284.5,2280
169584.06,2281
196253.44,2282
100655.09,2283
121045.56,2284
142962.34,2285
126125.27,2286
383941.44,2287
271417.84,2288
368776.72,2289
440343.72,2290
322959.16,2291
418432.28,2292
464229.62,2293
390345.88,2294
453646.3,2295
280700.72,2296
356058.9,2297
349672.28,2298
351059.28,2299
321570.3,2300
296072.03,2301
263783.38,2302
235854.78,2303
247370.03,2304
195331.75,2305
182340.12,2306
200907.64,2307
221385.05,2308
300862.9,2309
211019.88,2310
210062.28,2311
175149.27,2312
166008.81,2313
172596.16,2314
179267.61,2315
198132.78,2316
194237.17,2317
177015.77,2318
179435.08,2319
183551.89,2320
251985.86,2321
189240.73,2322
189339.72,2323
166567.34,2324
209023.16,2325
164086.86,2326
207738.22,2327
222376.45,2328
189473.67,2329
186076.89,2330
333876.7,2331
383936.94,2332
312993.7,2333
252088.2,2334
272265.78,2335
295389.4,2336
199266.4,2337
279811.9,2338
214272.69,2339
407190.9,2340
214333.92,2341
242538.25,2342
238838.14,2343
224033.58,2344
233512.61,2345
215196.33,2346
201257.83,2347
241411.38,2348
191622.81,2349
303304.78,2350
272244.16,2351
237529.28,2352
266125.8,2353
135975.81,2354
146076.02,2355
145689.6,2356
189191.61,2357
195611.69,2358
127607.09,2359
116245.84,2360
154390.92,2361
278571.06,2362
152965.58,2363
165140.64,2364
232751.8,2365
189808.56,2366
222667.14,2367
239672.1,2368
214868.55,2369
176662.08,2370
167369.75,2371
201951.38,2372
285152.94,2373
317375.12,2374
247835.84,2375
292946.06,2376
341116.72,2377
155906.73,2378
208686.61,2379
157345.42,2380
172503.33,2381
205283.45,2382
202011.89,2383
258735.03,2384
170020.77,2385
128159.57,2386
131386.66,2387
106656.69,2388
116351.17,2389
144062.2,2390
141132.23,2391
117570.28,2392
162503.67,2393
138929.48,2394
212950.5,2395
145832.92,2396
214100.55,2397
121979.91,2398
59566.617,2399
55008.043,2400
129224.26,2401
128552.38,2402
131721.17,2403
148805.7,2404
151866.58,2405
142703.95,2406
132324.61,2407
154942.64,2408
111948.86,2409
171893.14,2410
111445.99,2411
153365.83,2412
121390.5,2413
153462.03,2414
113128.18,2415
126599.01,2416
124450.81,2417
123341.04,2418
126678.43,2419
124598.98,2420
151802.92,2421
105151.75,2422
91661.91,2423
141008.98,2424
223499.89,2425
134060.83,2426
105561.56,2427
172326.47,2428
117093.01,2429
137247.92,2430
90806.97,2431
138777.48,2432
138915.84,2433
131111.81,2434
148528.73,2435
112362.02,2436
107817.62,2437
117136.4,2438
101835.555,2439
116595.375,2440
105710.35,2441
99643.87,2442
133066.97,2443
132487.58,2444
85323.44,2445
142011.89,2446
188627.39,2447
136055.77,2448
106165.19,2449
157114.27,2450
118295.37,2451
198703.69,2452
97854.02,2453
127449.44,2454
121089.36,2455
138963.53,2456
130578.875,2457
136934.02,2458
115353.234,2459
141620.12,2460
124778.55,2461
133233.36,2462
123641.055,2463
190785.19,2464
140135.58,2465
107788.945,2466
136993.9,2467
73574.86,2468
67595.34,2469
191150.34,2470
204339.42,2471
164939.33,2472
124294.15,2473
67249.914,2474
216444.53,2475
111864.33,2476
113181.73,2477
148456.94,2478
91241.8,2479
151245.58,2480
127958.94,2481
113730.914,2482
110706.25,2483
128238.7,2484
129091.01,2485
135968.03,2486
184745.94,2487
169795.38,2488
159261.52,2489
153824.38,2490
111977.15,2491
182907.17,2492
148355.84,2493
143596.94,2494
81548.97,2495
220847.16,2496
160686.89,2497
113654.27,2498
95031.99,2499
129028.62,2500
147063.0,2501
155607.39,2502
117815.086,2503
193753.8,2504
222907.33,2505
246663.92,2506
282783.5,2507
250032.06,2508
215007.03,2509
206692.45,2510
172189.02,2511
216684.06,2512
222372.89,2513
261619.73,2514
150417.28,2515
160868.47,2516
148358.86,2517
148085.53,2518
241054.47,2519
217415.25,2520
187873.1,2521
218058.8,2522
107956.37,2523
124041.84,2524
141021.12,2525
131052.23,2526
117190.375,2527
124150.07,2528
135270.5,2529
120146.54,2530
270200.72,2531
228302.98,2532
196176.83,2533
239280.86,2534
286940.94,2535
241614.64,2536
245033.27,2537
181226.88,2538
191775.73,2539
177579.1,2540
177587.23,2541
156827.84,2542
133326.3,2543
116651.875,2544
129187.97,2545
124642.52,2546
148068.66,2547
167575.9,2548
160376.0,2549
696345.44,2550
138717.73,2551
128984.766,2552
54143.53,2553
66235.6,2554
118694.99,2555
103951.9,2556
104831.12,2557
189376.53,2558
132574.72,2559
156332.06,2560
143667.58,2561
146835.61,2562
151566.86,2563
188110.05,2564
151493.27,2565
160307.02,2566
127386.38,2567
219295.47,2568
213732.75,2569
118460.79,2570
173901.02,2571
161657.86,2572
212121.12,2573
264460.47,2574
136289.89,2575
108912.03,2576
133854.08,2577
85845.05,2578
60793.35,2579
97623.34,2580
120191.65,2581
126576.75,2582
289279.28,2583
179072.53,2584
195800.22,2585
231218.95,2586
211249.64,2587
142992.44,2588
149623.02,2589
219753.19,2590
204293.31,2591
217362.83,2592
264188.5,2593
176260.1,2594
203481.83,2595
299628.44,2596
192138.36,2597
283273.75,2598
338271.62,2599
188528.0,2600
157585.34,2601
69831.5,2602
87215.81,2603
76901.7,2604
67660.56,2605
147140.05,2606
229521.89,2607
212286.84,2608
173093.3,2609
118535.84,2610
116358.96,2611
154791.12,2612
131697.16,2613
128383.28,2614
159828.9,2615
149247.11,2616
199563.14,2617
224495.2,2618
193832.19,2619
185650.4,2620
171728.62,2621
189259.25,2622
238326.06,2623
305807.78,2624
274180.5,2625
165520.27,2626
160562.61,2627
412322.9,2628
437171.66,2629
354443.16,2630
440093.03,2631
369471.5,2632
316567.5,2633
412207.06,2634
163053.86,2635
186735.27,2636
206440.97,2637
261030.36,2638
181918.25,2639
156321.45,2640
101561.04,2641
197034.53,2642
109576.29,2643
111955.08,2644
112738.12,2645
93562.83,2646
101141.68,2647
136114.73,2648
148273.6,2649
141977.83,2650
139620.81,2651
396427.12,2652
229369.69,2653
255168.75,2654
409644.16,2655
313915.4,2656
375927.8,2657
309532.34,2658
313912.4,2659
366920.4,2660
368088.84,2661
388738.9,2662
286971.1,2663
283706.56,2664
357027.88,2665
303373.9,2666
165678.3,2667
177014.23,2668
177937.3,2669
276919.47,2670
185787.44,2671
200982.33,2672
201820.4,2673
208672.45,2674
176141.4,2675
183659.95,2676
191714.34,2677
259136.06,2678
261781.58,2679
278646.94,2680
365882.53,2681
314762.12,2682
421471.34,2683
313877.47,2684
305387.2,2685
258463.81,2686
322757.5,2687
214616.47,2688
204747.03,2689
400074.4,2690
185883.44,2691
136950.11,2692
203448.0,2693
124754.664,2694
190609.77,2695
177619.72,2696
193865.98,2697
196830.94,2698
175741.88,2699
147897.05,2700
133143.0,2701
100381.07,2702
109924.58,2703
138478.9,2704
120500.64,2705
108322.39,2706
132215.4,2707
132838.44,2708
106650.375,2709
132346.42,2710
333026.3,2711
374002.9,2712
171819.97,2713
151958.31,2714
164693.97,2715
134855.92,2716
203664.98,2717
231971.34,2718
152207.1,2719
171109.44,2720
136683.88,2721
164015.42,2722
138662.02,2723
132191.77,2724
137283.88,2725
147340.06,2726
171995.89,2727
186032.5,2728
145789.6,2729
147908.16,2730
141928.84,2731
134017.8,2732
167328.98,2733
136176.61,2734
137010.73,2735
142622.2,2736
121619.195,2737
127310.25,2738
167551.42,2739
140665.47,2740
147328.34,2741
162643.98,2742
150885.33,2743
157163.48,2744
137040.92,2745
128014.16,2746
145948.94,2747
121242.695,2748
130280.61,2749
126666.69,2750
133899.86,2751
191014.38,2752
145124.8,2753
229716.92,2754
145543.89,2755
94871.984,2756
57705.848,2757
84195.16,2758
160432.27,2759
129475.586,2760
138850.34,2761
136942.56,2762
191733.95,2763
151724.34,2764
303245.56,2765
132623.28,2766
85253.11,2767
99995.43,2768
129256.47,2769
147162.45,2770
111230.01,2771
106140.01,2772
169255.81,2773
139510.34,2774
126171.33,2775
142194.03,2776
136808.77,2777
120520.95,2778
113944.39,2779
92219.836,2780
101495.14,2781
95281.86,2782
91536.72,2783
116543.836,2784
132290.0,2785
54811.656,2786
133120.55,2787
64671.21,2788
186629.36,2789
88153.24,2790
112405.84,2791
61477.36,2792
171006.89,2793
82319.98,2794
122439.16,2795
94329.21,2796
209843.14,2797
102273.734,2798
117408.234,2799
53245.324,2800
105976.01,2801
123506.45,2802
155094.8,2803
134893.42,2804
119047.78,2805
80223.445,2806
164977.97,2807
150884.83,2808
130192.26,2809
129147.3,2810
167137.05,2811
184875.31,2812
144547.94,2813
148023.83,2814
96662.75,2815
239904.75,2816
158698.1,2817
131131.16,2818
165056.39,2819
146929.44,2820
118471.34,2821
189089.06,2822
320469.62,2823
206384.53,2824
164023.4,2825
134996.88,2826
141964.55,2827
235675.53,2828
191500.25,2829
232746.19,2830
172951.92,2831
269451.88,2832
315593.97,2833
229216.5,2834
217588.05,2835
186716.61,2836
157717.44,2837
136339.27,2838
172051.7,2839
206484.4,2840
198460.73,2841
227671.4,2842
144066.3,2843
165728.08,2844
132815.47,2845
198785.25,2846
205203.08,2847
221941.56,2848
203116.08,2849
270376.78,2850
209464.39,2851
224365.77,2852
232409.97,2853
130726.48,2854
201090.56,2855
205185.05,2856
177206.34,2857
219001.66,2858
103866.7,2859
145741.4,2860
131455.55,2861
207724.25,2862
129389.305,2863
263203.7,2864
151065.39,2865
153604.6,2866
104767.09,2867
107156.92,2868
108265.09,2869
116601.1,2870
75178.71,2871
40843.555,2872
95258.17,2873
137696.06,2874
114631.12,2875
163835.95,2876
153934.84,2877
165582.3,2878
143262.84,2879
106590.61,2880
128242.74,2881
174682.0,2882
188670.62,2883
205067.67,2884
183619.2,2885
222573.75,2886
99124.13,2887
145885.03,2888
45916.656,2889
77588.82,2890
136163.23,2891
41663.234,2892
70429.87,2893
73651.85,2894
332931.88,2895
289872.47,2896
214579.58,2897
141318.1,2898
215236.1,2899
155406.61,2900
224373.58,2901
203906.94,2902
346598.56,2903
369225.12,2904
72450.11,2905
209666.11,2906
104347.4,2907
131849.61,2908
143022.17,2909
78296.164,2910
67615.766,2911
158928.45,2912
69897.805,2913
65230.36,2914
78215.76,2915
73265.76,2916
175527.83,2917
123142.945,2918
219834.52,2919
