SalePrice,Id
99340.13,1837
117377.78,1838
95696.11,1839
167206.2,1840
134022.9,1841
94679.12,1842
127063.03,1843
133551.66,1844
140825.19,1845
149888.33,1846
148693.4,1847
30941.098,1848
112746.18,1849
114388.34,1850
133534.2,1851
128358.95,1852
123098.51,1853
176068.11,1854
149888.89,1855
241765.84,1856
138567.94,1857
137177.8,1858
119371.5,1859
165069.8,1860
118837.92,1861
311036.8,1862
310182.12,1863
310190.12,1864
319140.88,1865
313394.0,1866
245012.0,1867
288660.47,1868
228404.8,1869
249068.77,1870
251830.86,1871
182682.39,1872
229510.73,1873
147571.2,1874
203580.05,1875
214630.36,1876
219288.1,1877
219158.52,1878
110956.73,1879
149666.16,1880
245529.2,1881
248610.89,1882
189216.77,1883
200689.56,1884
252671.84,1885
269740.9,1886
240891.53,1887
294965.75,1888
178174.69,1889
119592.72,1890
140484.39,1891
80784.2,1892
127752.65,1893
118031.836,1894
139867.58,1895
116955.75,1896
112772.28,1897
117022.266,1898
154567.55,1899
150798.66,1900
165067.62,1901
131712.89,1902
210991.52,1903
132314.94,1904
196987.05,1905
165733.02,1906
206282.86,1907
131418.31,1908
153174.62,1909
134110.28,1910
209128.83,1911
278235.16,1912
178621.16,1913
62732.406,1914
241992.72,1915
33257.14,1916
260308.67,1917
146611.94,1918
192629.6,1919
174544.9,1920
331241.3,1921
291744.56,1922
215788.47,1923
238829.48,1924
217851.27,1925
331534.25,1926
124523.914,1927
172221.98,1928
108559.805,1929
129209.33,1930
152518.92,1931
139516.31,1932
164870.81,1933
188878.9,1934
187661.75,1935
182586.56,1936
189155.23,1937
177985.33,1938
228797.72,1939
185294.08,1940
185485.19,1941
195139.61,1942
205494.16,1943
288353.2,1944
321685.72,1945
155979.78,1946
263208.84,1947
170986.88,1948
248178.47,1949
209804.17,1950
269236.0,1951
230403.12,1952
203414.5,1953
216352.62,1954
132711.56,1955
313281.1,1956
172700.53,1957
312931.53,1958
133108.25,1959
92134.39,1960
127713.61,1961
103181.85,1962
114922.21,1963
106111.33,1964
138916.47,1965
144460.28,1966
278238.03,1967
344619.38,1968
331438.7,1969
340558.22,1970
399776.4,1971
335700.75,1972
276310.7,1973
300013.7,1974
414458.16,1975
301436.78,1976
349240.97,1977
303714.25,1978
296447.03,1979
193845.58,1980
309374.94,1981
227418.88,1982
208688.98,1983
173366.22,1984
246051.92,1985
242413.78,1986
195253.89,1987
189010.53,1988
208296.06,1989
229251.66,1990
220119.78,1991
243691.55,1992
189746.95,1993
235676.48,1994
200534.02,1995
283076.66,1996
289639.44,1997
304133.44,1998
276567.8,1999
301157.5,2000
277829.88,2001
262264.78,2002
267545.84,2003
292069.53,2004
224927.38,2005
211565.31,2006
266476.78,2007
220388.27,2008
197470.02,2009
208069.86,2010
159925.33,2011
180894.4,2012
169075.27,2013
187120.3,2014
191334.95,2015
194156.5,2016
199350.31,2017
122869.67,2018
145198.56,2019
88803.71,2020
91155.87,2021
198143.0,2022
142495.22,2023
275422.6,2024
332206.53,2025
170888.11,2026
151781.66,2027
159836.83,2028
167550.05,2029
252671.52,2030
238421.36,2031
228894.66,2032
247163.69,2033
173070.0,2034
242781.72,2035
216773.42,2036
218029.38,2037
277281.44,2038
200903.06,2039
328052.53,2040
267299.34,2041
211633.19,2042
173966.73,2043
194446.67,2044
208688.45,2045
135590.9,2046
135061.72,2047
151822.39,2048
136474.83,2049
172458.1,2050
101649.91,2051
139969.89,2052
146218.28,2053
76881.99,2054
151800.92,2055
151749.25,2056
102085.586,2057
219162.92,2058
142145.08,2059
191081.81,2060
196302.27,2061
117188.81,2062
103156.41,2063
128675.22,2064
114297.21,2065
178969.0,2066
117533.21,2067
134269.94,2068
69257.88,2069
98012.29,2070
82915.15,2071
159945.45,2072
139650.95,2073
186858.0,2074
151283.6,2075
122050.586,2076
132407.84,2077
111952.42,2078
137208.81,2079
120142.8,2080
113025.64,2081
119355.9,2082
132505.44,2083
97089.34,2084
104348.85,2085
152378.73,2086
136243.52,2087
102890.99,2088
70778.88,2089
127675.195,2090
86603.8,2091
145613.62,2092
118746.445,2093
129750.44,2094
136061.42,2095
81565.875,2096
92441.34,2097
145776.56,2098
33057.652,2099
66548.31,2100
119170.79,2101
135524.05,2102
92183.945,2103
132528.44,2104
122730.99,2105
47133.89,2106
205425.44,2107
120356.39,2108
98460.83,2109
123010.1,2110
155035.1,2111
120234.19,2112
116366.47,2113
118969.195,2114
149913.88,2115
128830.99,2116
145275.12,2117
118768.39,2118
106240.96,2119
128361.37,2120
70731.484,2121
93632.625,2122
97087.81,2123
178129.75,2124
131684.62,2125
152449.88,2126
171716.62,2127
124377.36,2128
110694.7,2129
124541.47,2130
186466.86,2131
127125.03,2132
134494.2,2133
132941.4,2134
113662.43,2135
50266.504,2136
111836.125,2137
136566.28,2138
164665.81,2139
144104.92,2140
157243.2,2141
112981.14,2142
140396.0,2143
99957.836,2144
143941.73,2145
178051.38,2146
149892.98,2147
160814.53,2148
139860.1,2149
236263.27,2150
121985.86,2151
168986.92,2152
189319.67,2153
107530.28,2154
147703.72,2155
262293.84,2156
254869.16,2157
225282.17,2158
213730.45,2159
191765.56,2160
262656.0,2161
377687.9,2162
333304.62,2163
258504.11,2164
201638.98,2165
160889.9,2166
226119.34,2167
195114.86,2168
192527.94,2169
208559.08,2170
162022.4,2171
140670.25,2172
191885.34,2173
234751.53,2174
299984.62,2175
290010.75,2176
233632.53,2177
231472.81,2178
146836.31,2179
237551.55,2180
193067.67,2181
227814.45,2182
190578.53,2183
127717.92,2184
126309.0,2185
170078.94,2186
169541.31,2187
167956.5,2188
252639.34,2189
66341.63,2190
67991.21,2191
69130.484,2192
102644.914,2193
110021.3,2194
86581.54,2195
82761.89,2196
103357.98,2197
166251.39,2198
210707.1,2199
143145.03,2200
141265.48,2201
203058.05,2202
125029.664,2203
148199.5,2204
99333.31,2205
142164.4,2206
203964.94,2207
255206.88,2208
193834.5,2209
132905.5,2210
136087.22,2211
122289.625,2212
101763.13,2213
128337.43,2214
98449.77,2215
135393.06,2216
36749.24,2217
78245.45,2218
79967.055,2219
66988.86,2220
243602.88,2221
234584.27,2222
285766.97,2223
241430.22,2224
122062.586,2225
192940.16,2226
217586.84,2227
272969.78,2228
241825.4,2229
146336.53,2230
210626.75,2231
207679.9,2232
193248.12,2233
256540.4,2234
207932.05,2235
258837.31,2236
314596.03,2237
249929.7,2238
120737.99,2239
163398.23,2240
150195.1,2241
118624.02,2242
117315.03,2243
97833.81,2244
90131.56,2245
133389.83,2246
126572.09,2247
119758.61,2248
119434.46,2249
132978.52,2250
89204.71,2251
199181.38,2252
166002.56,2253
183131.52,2254
216163.33,2255
181061.47,2256
209055.2,2257
175576.4,2258
189611.36,2259
180542.5,2260
191793.72,2261
201231.11,2262
320072.66,2263
396046.22,2264
157467.39,2265
254527.52,2266
334679.72,2267
354724.16,2268
174099.95,2269
211579.16,2270
233162.72,2271
247456.22,2272
175251.86,2273
209508.05,2274
185496.52,2275
191933.52,2276
201149.25,2277
172597.27,2278
109423.125,2279
91605.9,2280
167934.88,2281
182642.6,2282
113259.01,2283
107130.26,2284
136345.61,2285
120554.77,2286
319029.56,2287
265975.3,2288
307546.84,2289
350959.75,2290
303770.12,2291
380295.34,2292
370309.94,2293
331026.16,2294
404179.8,2295
244472.73,2296
303308.75,2297
300365.1,2298
327173.9,2299
306001.03,2300
287214.12,2301
259104.45,2302
250258.44,2303
240320.81,2304
191786.31,2305
193187.05,2306
205043.81,2307
220229.86,2308
266715.06,2309
207821.67,2310
219764.67,2311
185068.06,2312
182458.83,2313
186700.55,2314
186000.83,2315
219260.73,2316
194579.77,2317
172491.12,2318
191165.55,2319
189672.5,2320
257365.31,2321
203687.67,2322
188918.58,2323
211354.64,2324
209909.06,2325
189436.16,2326
213828.58,2327
226415.08,2328
206590.4,2329
199678.02,2330
331030.06,2331
346924.25,2332
312029.38,2333
260809.78,2334
277185.25,2335
302496.9,2336
189729.48,2337
279495.5,2338
239313.42,2339
357427.9,2340
211438.53,2341
244320.02,2342
244610.2,2343
233467.81,2344
239797.88,2345
204304.89,2346
188834.12,2347
228694.28,2348
173938.19,2349
278042.38,2350
229093.02,2351
262230.34,2352
261727.31,2353
139384.9,2354
150095.69,2355
166314.78,2356
204397.34,2357
186045.61,2358
125935.4,2359
121824.516,2360
149781.94,2361
273651.78,2362
148277.9,2363
199754.02,2364
226572.62,2365
192680.58,2366
208088.05,2367
200701.42,2368
194868.0,2369
179658.06,2370
144299.73,2371
185360.2,2372
286738.75,2373
301468.75,2374
229937.11,2375
293936.94,2376
305046.12,2377
161905.97,2378
232143.89,2379
152940.92,2380
188664.45,2381
237761.17,2382
220080.77,2383
256635.8,2384
183768.94,2385
140979.56,2386
129415.12,2387
110440.07,2388
126559.555,2389
152710.11,2390
136657.27,2391
94839.68,2392
184958.44,2393
136924.73,2394
219854.94,2395
148465.25,2396
229885.39,2397
136458.48,2398
51047.96,2399
54830.82,2400
117032.43,2401
141408.36,2402
147765.83,2403
145187.88,2404
176519.84,2405
146921.98,2406
121406.31,2407
158053.61,2408
110680.49,2409
201881.22,2410
110471.91,2411
145452.73,2412
115597.95,2413
132078.88,2414
130466.11,2415
128226.875,2416
124044.07,2417
131845.28,2418
106440.12,2419
124586.96,2420
120073.555,2421
99493.914,2422
109379.32,2423
171582.2,2424
227528.47,2425
149350.03,2426
109035.26,2427
204300.44,2428
101100.13,2429
136815.23,2430
98449.68,2431
136039.6,2432
135500.75,2433
127722.664,2434
148508.72,2435
95094.234,2436
97561.65,2437
115467.85,2438
114219.26,2439
128971.945,2440
104353.99,2441
99826.68,2442
135286.22,2443
139285.9,2444
73285.07,2445
122443.57,2446
197586.36,2447
137086.95,2448
115572.555,2449
161073.95,2450
118993.984,2451
205577.66,2452
74591.016,2453
114141.72,2454
144727.81,2455
124816.42,2456
121759.39,2457
116276.945,2458
92096.375,2459
158475.48,2460
118846.13,2461
127868.84,2462
128353.24,2463
165527.22,2464
134786.48,2465
107596.56,2466
174298.92,2467
88456.41,2468
78938.04,2469
199074.22,2470
229257.9,2471
167827.5,2472
101268.43,2473
75249.75,2474
246167.25,2475
92229.12,2476
94237.98,2477
166852.66,2478
108099.0,2479
145903.77,2480
125070.26,2481
120517.625,2482
94406.14,2483
142777.17,2484
127604.9,2485
145488.86,2486
206648.25,2487
177883.95,2488
169059.47,2489
159414.27,2490
87927.27,2491
197318.92,2492
154610.14,2493
150417.17,2494
75562.69,2495
237437.94,2496
141828.81,2497
98934.66,2498
75871.98,2499
112708.69,2500
129324.61,2501
152462.77,2502
85357.57,2503
172223.5,2504
232968.1,2505
271262.47,2506
274140.4,2507
271083.75,2508
234452.22,2509
236248.12,2510
189933.14,2511
204354.0,2512
248263.05,2513
266593.03,2514
141153.5,2515
184850.22,2516
143092.27,2517
147196.84,2518
219209.98,2519
234122.98,2520
192170.44,2521
238964.86,2522
118890.98,2523
140064.25,2524
145765.9,2525
123327.04,2526
107695.28,2527
121437.52,2528
143065.23,2529
128362.055,2530
259190.52,2531
233670.8,2532
213628.98,2533
246470.19,2534
283867.34,2535
259767.55,2536
246280.69,2537
188859.7,2538
204281.88,2539
183126.97,2540
202487.73,2541
153043.27,2542
124904.03,2543
106041.266,2544
148958.08,2545
144466.02,2546
172066.4,2547
153456.0,2548
167258.64,2549
525138.94,2550
139598.44,2551
128617.875,2552
59358.32,2553
98840.72,2554
131398.6,2555
80787.125,2556
112707.95,2557
162937.94,2558
102364.75,2559
162992.47,2560
153142.17,2561
123939.484,2562
136766.0,2563
208760.53,2564
143381.56,2565
123226.016,2566
102433.13,2567
206454.62,2568
201160.39,2569
131454.97,2570
157432.8,2571
175525.47,2572
232525.62,2573
234626.2,2574
131318.36,2575
129028.02,2576
135354.08,2577
86885.79,2578
30080.117,2579
104922.516,2580
134072.62,2581
126197.22,2582
260546.7,2583
184586.27,2584
203939.94,2585
231419.72,2586
224770.25,2587
139895.02,2588
165154.34,2589
225738.19,2590
255142.72,2591
209374.83,2592
235552.88,2593
192044.42,2594
207227.77,2595
323960.25,2596
194523.33,2597
272709.4,2598
320054.66,2599
140993.98,2600
152060.45,2601
63313.508,2602
77634.56,2603
73832.52,2604
62025.492,2605
150194.86,2606
224286.83,2607
219105.77,2608
180663.98,2609
106788.92,2610
114951.195,2611
170402.77,2612
132406.06,2613
118278.3,2614
167668.84,2615
174797.78,2616
194059.4,2617
220543.38,2618
225244.12,2619
205433.31,2620
181679.75,2621
195802.6,2622
237928.61,2623
308638.28,2624
237431.39,2625
193786.92,2626
172276.23,2627
383984.9,2628
380980.22,2629
323740.03,2630
396123.7,2631
349003.03,2632
272548.06,2633
364185.8,2634
173149.92,2635
211155.66,2636
195449.2,2637
252955.72,2638
209284.81,2639
171182.47,2640
94117.61,2641
177964.12,2642
120466.11,2643
129154.85,2644
107587.84,2645
97271.62,2646
115482.66,2647
152852.62,2648
150854.02,2649
142269.06,2650
139820.62,2651
348166.62,2652
260859.1,2653
237733.02,2654
357527.25,2655
314711.75,2656
309375.16,2657
258501.03,2658
285161.88,2659
314171.4,2660
325300.97,2661
334839.56,2662
299747.8,2663
261049.67,2664
327545.12,2665
275793.0,2666
185761.78,2667
193852.36,2668
176107.2,2669
286474.66,2670
197065.78,2671
205113.4,2672
209651.58,2673
221505.25,2674
171103.5,2675
205916.53,2676
211015.53,2677
256500.44,2678
287784.4,2679
290923.88,2680
370746.5,2681
315065.1,2682
417645.94,2683
315572.72,2684
317834.1,2685
254420.39,2686
287572.6,2687
223135.05,2688
200620.3,2689
346049.4,2690
178989.08,2691
133147.97,2692
200143.16,2693
139402.6,2694
210514.39,2695
195825.08,2696
185835.75,2697
212176.02,2698
169593.1,2699
145313.61,2700
155260.53,2701
125954.64,2702
148037.33,2703
157435.25,2704
97708.97,2705
101818.14,2706
136105.88,2707
103037.71,2708
106623.26,2709
115502.3,2710
253909.22,2711
365663.0,2712
171372.64,2713
146124.5,2714
152409.61,2715
139452.89,2716
179457.5,2717
219340.14,2718
138429.31,2719
224381.42,2720
140713.73,2721
181261.2,2722
184449.1,2723
114624.87,2724
126576.9,2725
129325.8,2726
177656.78,2727
190168.88,2728
141937.39,2729
136163.9,2730
131296.39,2731
107591.54,2732
188951.05,2733
154906.28,2734
128830.14,2735
132715.61,2736
104147.35,2737
128772.94,2738
168291.23,2739
145297.05,2740
118388.836,2741
175486.31,2742
148801.72,2743
173519.47,2744
160048.4,2745
122806.984,2746
152313.56,2747
108897.305,2748
129330.19,2749
117443.29,2750
130680.58,2751
237277.77,2752
169083.28,2753
245617.48,2754
128355.51,2755
75227.74,2756
57134.61,2757
72670.87,2758
160995.78,2759
109765.945,2760
142962.88,2761
136202.98,2762
240500.47,2763
176031.39,2764
292699.2,2765
107473.65,2766
63253.02,2767
108013.72,2768
115758.09,2769
170760.62,2770
96091.68,2771
98283.445,2772
154791.55,2773
137501.77,2774
116112.46,2775
150563.94,2776
166716.25,2777
129086.7,2778
95318.66,2779
98970.81,2780
88657.99,2781
77518.68,2782
77189.87,2783
101084.1,2784
127554.28,2785
49764.97,2786
108956.836,2787
47063.49,2788
187375.61,2789
101270.016,2790
98579.54,2791
47001.31,2792
166744.9,2793
77138.734,2794
109273.36,2795
77821.4,2796
194938.5,2797
125416.375,2798
110094.74,2799
64295.062,2800
106689.67,2801
127638.66,2802
154947.94,2803
130444.36,2804
95237.01,2805
60769.164,2806
168808.16,2807
159357.72,2808
111813.4,2809
126966.78,2810
184589.06,2811
185316.4,2812
151280.2,2813
152691.48,2814
85109.77,2815
242920.61,2816
163909.83,2817
126147.57,2818
180724.02,2819
124229.57,2820
106995.484,2821
201401.3,2822
274087.47,2823
172099.88,2824
175500.73,2825
122183.64,2826
121455.18,2827
230322.11,2828
241676.67,2829
225961.88,2830
192992.94,2831
238559.88,2832
275901.03,2833
211754.11,2834
222908.06,2835
207523.27,2836
186117.3,2837
135967.98,2838
186385.19,2839
203323.34,2840
201591.64,2841
234204.2,2842
143011.44,2843
185837.03,2844
106843.09,2845
209285.89,2846
218035.4,2847
236366.83,2848
200753.44,2849
300868.5,2850
227007.62,2851
256009.72,2852
239888.73,2853
152086.53,2854
217353.92,2855
197126.75,2856
190058.23,2857
214563.0,2858
128837.664,2859
134082.33,2860
132662.52,2861
223793.08,2862
143019.67,2863
239205.11,2864
140077.66,2865
177063.31,2866
72305.84,2867
123596.65,2868
99761.26,2869
134062.56,2870
96008.64,2871
7432.723,2872
88327.58,2873
128022.99,2874
106783.48,2875
195484.66,2876
120136.945,2877
145901.56,2878
122485.18,2879
88355.266,2880
131046.12,2881
138518.23,2882
182531.89,2883
220104.6,2884
158232.7,2885
226150.86,2886
110801.22,2887
136616.2,2888
46737.72,2889
60246.617,2890
133260.48,2891
45785.016,2892
82870.23,2893
46365.17,2894
281172.66,2895
249583.7,2896
198506.72,2897
162447.88,2898
215751.22,2899
171109.94,2900
218043.2,2901
192703.89,2902
317640.78,2903
330118.28,2904
35198.01,2905
249818.95,2906
94013.97,2907
126473.31,2908
152294.27,2909
62289.168,2910
60769.055,2911
160409.45,2912
69897.375,2913
63087.375,2914
69888.93,2915
68453.63,2916
191234.38,2917
109188.83,2918
255419.88,2919
